
T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39
9a5vkzige0m3d	,03	,00030001	,925605850000	,0000	,0	,01	,1	,349972	,0210090709	,0	,54940159	,00030001	,4	,030000000	,0	,568.00	,01	,090709	,00030001	,0	,000300013499720210090709000030001	,20220210	,00030001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,111	,9622	,01	,01	,gi3xey89p4k5n	,1	,1	
8d6m2194phw0l	,01	,00010001	,059029463900	,0000	,0	,01	,1	,990988	,0210090814	,0	,95976532	,00010001	,4	,010000000	,0	,4648.00	,01	,090814	,00010001	,0	,000100019909880210090814000010001	,20220210	,00010001	,462706438796788	,02	,00	,01	,00000000	,5814	,02052807	,fzv快餐盒饭(低)	,052	,7342	,01	,01	,dflq9imhkc684	,1	,1	
b8qnefl40urwg	,01	,00010003	,225389300926	,0000	,0	,01	,1	,013852	,0210091204	,0	,01093711	,00010003	,4	,010000000	,0	,13.48	,01	,091204	,00010003	,0	,000100030138520210091204000010003	,20220210	,00010003	,406359932121015	,02	,00	,01	,00000000	,5814	,96166131	,tsa快餐盒饭(低)	,070	,5564	,01	,01	,lkhmrgfq5icp8	,1	,1	
n9c4bjmgvri8a	,01	,00020002	,203636729882	,0000	,0	,01	,1	,831919	,0210091404	,0	,54130089	,00020002	,4	,010000000	,0	,3.63	,01	,091404	,00020002	,0	,000200028319190210091404000020002	,20220210	,00020002	,670855300010411	,02	,00	,01	,00000000	,5814	,84743275	,qcx小吃店、摊贩(低)	,131	,0417	,01	,01	,726mrku0eg1il	,1	,1	
fkn5vtehajir0	,03	,00010000	,394127269113	,0000	,0	,01	,1	,329759	,0210092707	,0	,11587694	,00010000	,4	,030000000	,0	,4190.00	,01	,092707	,00010000	,0	,000100003297590210092707000010000	,20220210	,00010000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,050	,7220	,01	,03	,8obm63t0vifqg	,1	,1	
lkhmrgfq5icp8	,03	,00020003	,216467738734	,0000	,0	,01	,1	,597948	,0210092734	,0	,43966274	,00020003	,4	,030000000	,0	,1425.00	,01	,092734	,00020003	,0	,000200035979480210092734000020003	,20220210	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,122	,0956	,01	,03	,7180bq5nawyoj	,1	,1	
lkhmrgfq5icp8	,03	,00020003	,566654287702	,0000	,0	,01	,1	,838716	,0210093030	,0	,44349355	,00020003	,4	,030000000	,0	,6126.00	,01	,093030	,00020003	,0	,000200038387160210093030000020003	,20220210	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,121	,7418	,01	,03	,xc7p4wbkdtivr	,1	,1	
3fvpi4y129dob	,03	,00020002	,514659373846	,0000	,0	,01	,1	,608827	,0210093105	,0	,30697764	,00020002	,4	,030000000	,0	,2185.00	,01	,093105	,00020002	,0	,000200026088270210093105000020002	,20220210	,00020002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,102	,1790	,01	,01	,7twj6xuvy41zc	,1	,1	
lkhmrgfq5icp8	,03	,00020003	,928881758362	,0000	,0	,01	,1	,774911	,0210094259	,0	,42538793	,00020003	,4	,030000000	,0	,6534.00	,01	,094259	,00020003	,0	,000200037749110210094259000020003	,20220210	,00020003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,061	,9799	,01	,03	,7180bq5nawyoj	,1	,1	
rao5cxgfdmuv2	,01	,00010003	,487471545315	,0000	,0	,01	,1	,994171	,0210094432	,0	,41271830	,00010003	,4	,010000000	,0	,800.00	,01	,094432	,00010003	,0	,000100039941710210094432000010003	,20220210	,00010003	,089172132737883	,02	,00	,01	,00000000	,7011	,46641663	,jxy普通(低)	,060	,5693	,01	,01	,va14qtrzco56w	,1	,1	
94szceflbqhg8	,03	,00010000	,212830332656	,0000	,0	,01	,1	,974728	,0210094547	,0	,06416778	,00010000	,4	,030000000	,0	,2630.00	,01	,094547	,00010000	,0	,000100009747280210094547000010000	,20220210	,00010000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,032	,6846	,01	,01	,9k6ft5dmw2hup	,1	,1	
d4eqb372nrgv9	,01	,00010000	,839589731732	,0000	,0	,01	,1	,366037	,0210094812	,0	,55275532	,00010000	,4	,010000000	,0	,6.14	,01	,094812	,00010000	,0	,000100003660370210094812000010000	,20220210	,00010000	,670855300010411	,01	,00	,01	,00000000	,5814	,84743275	,qcx小吃店、摊贩(低)	,052	,0972	,01	,01	,726mrku0eg1il	,1	,1	
yurp9csl4ef7n	,03	,00030003	,303090555535	,0000	,0	,01	,1	,512997	,0210095949	,0	,21642285	,00030003	,4	,030000000	,0	,587.00	,01	,095949	,00030003	,0	,000300035129970210095949000030003	,20220210	,00030003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,060	,1009	,01	,01	,pb3v8c7sywz54	,1	,1	
ymejlpt9i0xb6	,01	,00030002	,450311053822	,0000	,0	,01	,1	,899758	,0210100529	,0	,34857633	,00030002	,4	,010000000	,0	,270.70	,01	,100529	,00030002	,0	,000300028997580210100529000030002	,20220210	,00030002	,513262596555879	,01	,00	,01	,00000000	,5699	,96327803	,bli疗效性护理	,130	,9620	,01	,01	,z18e9m6l0s34j	,1	,1	
tzox0snc796jg	,01	,00030000	,507296118607	,0000	,0	,01	,1	,232153	,0210100909	,0	,75436971	,00030000	,4	,010000000	,0	,114.09	,01	,100909	,00030000	,0	,000300002321530210100909000030000	,20220210	,00030000	,782489166887570	,01	,00	,01	,00000000	,5812	,58087221	,ltp自助(低)	,032	,0570	,01	,01	,qr3ktj5s1z6iv	,1	,1	
6fz7p95kldmgc	,01	,00030000	,083383087979	,0000	,0	,01	,1	,399789	,0210101245	,0	,72799791	,00030000	,4	,010000000	,0	,11000.00	,01	,101245	,00030000	,0	,000300003997890210101245000030000	,20220210	,00030000	,652099637735248	,02	,00	,01	,00000000	,7011	,80024587	,uzb五星(低)	,152	,4992	,01	,01	,wb1pvs28qz54l	,1	,1	
at94ojpw2rxz7	,01	,00030002	,569323919509	,0000	,0	,01	,1	,013939	,0210102352	,0	,00021080	,00030002	,4	,010000000	,0	,1400.00	,01	,102352	,00030002	,0	,000300020139390210102352000030002	,20220210	,00030002	,670855300010411	,02	,00	,01	,00000000	,5814	,84743275	,qcx小吃店、摊贩(低)	,110	,7243	,01	,05	,726mrku0eg1il	,1	,1	
rao5cxgfdmuv2	,01	,00010003	,685555824183	,0000	,0	,01	,1	,472780	,0210103614	,0	,51595315	,00010003	,4	,010000000	,0	,2097.00	,01	,103614	,00010003	,0	,000100034727800210103614000010003	,20220210	,00010003	,089172132737883	,02	,00	,01	,00000000	,7011	,46641663	,jxy普通(低)	,020	,6533	,01	,01	,va14qtrzco56w	,1	,1	
8d6m2194phw0l	,01	,00010001	,103630211066	,0000	,0	,01	,1	,003109	,0210104142	,0	,48087827	,00010001	,4	,010000000	,0	,5307.00	,01	,104142	,00010001	,0	,000100010031090210104142000010001	,20220210	,00010001	,462706438796788	,02	,00	,01	,00000000	,5814	,02052807	,fzv快餐盒饭(低)	,141	,8651	,01	,01	,dflq9imhkc684	,1	,1	
mngilw5ud40ya	,01	,00030003	,583360269333	,0000	,0	,01	,1	,597352	,0210104442	,0	,27976222	,00030003	,4	,010000000	,0	,88.74	,01	,104442	,00030003	,0	,000300035973520210104442000030003	,20220210	,00030003	,782489166887570	,01	,00	,01	,00000000	,5812	,58087221	,ltp自助(低)	,051	,6418	,01	,01	,qr3ktj5s1z6iv	,1	,1	
rao5cxgfdmuv2	,01	,00010003	,488357370061	,0000	,0	,01	,1	,661735	,0210104902	,0	,21036696	,00010003	,4	,010000000	,0	,1600.00	,01	,104902	,00010003	,0	,000100036617350210104902000010003	,20220210	,00010003	,775799294323262	,02	,00	,01	,00000000	,7011	,94963950	,ghv普通(低)	,062	,6570	,01	,01	,li85xac6dvwqh	,1	,1	
ps6nvlwr3h7bk	,01	,00010001	,431415928401	,0000	,0	,01	,1	,279495	,0210105050	,0	,86325725	,00010001	,4	,010000000	,0	,305.05	,01	,105050	,00010001	,0	,000100012794950210105050000010001	,20220210	,00010001	,790356629001729	,01	,00	,01	,00000000	,5719	,18015887	,pgt床上用品(低)	,142	,0209	,01	,03	,bms58vj73ta4n	,1	,1	
at94ojpw2rxz7	,01	,00030002	,590506398429	,0000	,0	,01	,1	,400594	,0210105205	,0	,19162735	,00030002	,4	,010000000	,0	,3100.00	,01	,105205	,00030002	,0	,000300024005940210105205000030002	,20220210	,00030002	,670855300010411	,02	,00	,01	,00000000	,5814	,84743275	,qcx小吃店、摊贩(低)	,060	,8989	,01	,05	,726mrku0eg1il	,1	,1	
lkhmrgfq5icp8	,03	,00020003	,063217591342	,0000	,0	,01	,1	,601153	,0210105623	,0	,99785421	,00020003	,4	,030000000	,0	,5004.00	,01	,105623	,00020003	,0	,000200036011530210105623000020003	,20220210	,00020003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,051	,5181	,01	,03	,hmquovljydzc5	,1	,1	
o9c8na2duxip3	,01	,00010000	,306582489930	,0000	,0	,01	,1	,076820	,0210105623	,0	,17803937	,00010000	,4	,010000000	,0	,41.53	,01	,105623	,00010000	,0	,000100000768200210105623000010000	,20220210	,00010000	,220906878169814	,01	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,000	,6498	,01	,01	,wpqsm5hb9f8oy	,1	,1	
5fqzvy38alixr	,03	,00030002	,001687058352	,0000	,0	,01	,1	,561623	,0210110732	,0	,18616464	,00030002	,4	,030000000	,0	,163.00	,01	,110732	,00030002	,0	,000300025616230210110732000030002	,20220210	,00030002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,112	,1971	,01	,01	,fkn5vtehajir0	,1	,1	
rao5cxgfdmuv2	,01	,00010003	,373715863262	,0000	,0	,01	,1	,327544	,0210110735	,0	,17659863	,00010003	,4	,010000000	,0	,1196.00	,01	,110735	,00010003	,0	,000100033275440210110735000010003	,20220210	,00010003	,775799294323262	,02	,00	,01	,00000000	,7011	,94963950	,ghv普通(低)	,112	,4427	,01	,01	,li85xac6dvwqh	,1	,1	
at94ojpw2rxz7	,01	,00030002	,178156705995	,0000	,0	,01	,1	,053534	,0210111320	,0	,72354456	,00030002	,4	,010000000	,0	,4500.00	,01	,111320	,00030002	,0	,000300020535340210111320000030002	,20220210	,00030002	,670855300010411	,02	,00	,01	,00000000	,5814	,84743275	,qcx小吃店、摊贩(低)	,152	,0911	,01	,05	,726mrku0eg1il	,1	,1	
lkhmrgfq5icp8	,03	,00020003	,191743932324	,0000	,0	,01	,1	,463522	,0210111406	,0	,21854930	,00020003	,4	,030000000	,0	,2868.00	,01	,111406	,00020003	,0	,000200034635220210111406000020003	,20220210	,00020003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,130	,1372	,01	,03	,t8u34ieynjqam	,1	,1	
fkn5vtehajir0	,03	,00010000	,906201111733	,0000	,0	,01	,1	,255101	,0210112821	,0	,03683679	,00010000	,4	,030000000	,0	,3.00	,01	,112821	,00010000	,0	,000100002551010210112821000010000	,20220210	,00010000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,061	,0687	,01	,03	,8obm63t0vifqg	,1	,1	
6bcoa3jt2fm4z	,01	,00030000	,797753883173	,0000	,0	,01	,1	,953083	,0210113224	,0	,51395207	,00030000	,4	,010000000	,0	,88.89	,01	,113224	,00030000	,0	,000300009530830210113224000030000	,20220210	,00030000	,782489166887570	,01	,00	,01	,00000000	,5812	,58087221	,ltp自助(低)	,102	,4451	,01	,01	,qr3ktj5s1z6iv	,1	,1	
8d6m2194phw0l	,01	,00010001	,432124825680	,0000	,0	,01	,1	,523142	,0210113337	,0	,77510471	,00010001	,4	,010000000	,0	,4000.00	,01	,113337	,00010001	,0	,000100015231420210113337000010001	,20220210	,00010001	,462706438796788	,02	,00	,01	,00000000	,5814	,02052807	,fzv快餐盒饭(低)	,022	,2148	,01	,01	,dflq9imhkc684	,1	,1	
2wq1csoe7ntup	,03	,00030001	,054404559483	,0000	,0	,01	,1	,082692	,0210113352	,0	,41838193	,00030001	,4	,030000000	,0	,4680.00	,01	,113352	,00030001	,0	,000300010826920210113352000030001	,20220210	,00030001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,120	,6145	,01	,01	,pb3v8c7sywz54	,1	,1	
b8qnefl40urwg	,01	,00010003	,786347690693	,0000	,0	,01	,1	,126553	,0210113815	,0	,58269412	,00010003	,4	,010000000	,0	,1460.30	,01	,113815	,00010003	,0	,000100031265530210113815000010003	,20220210	,00010003	,692661855429962	,02	,00	,01	,00000000	,5812	,99897513	,zrv自助(低)	,130	,3471	,01	,01	,eoflyj51g6zmn	,1	,1	
fkn5vtehajir0	,03	,00010000	,631366303760	,0000	,0	,01	,1	,322006	,0210114201	,0	,53248328	,00010000	,4	,030000000	,0	,253.00	,01	,114201	,00010000	,0	,000100003220060210114201000010000	,20220210	,00010000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,121	,2544	,01	,03	,8obm63t0vifqg	,1	,1	
7k05u18m3vtxw	,03	,00020003	,573072616457	,0000	,0	,01	,1	,076732	,0210114749	,0	,29799469	,00020003	,4	,030000000	,0	,326.00	,01	,114749	,00020003	,0	,000200030767320210114749000020003	,20220210	,00020003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,072	,7944	,01	,01	,tagyku1jh7z2v	,1	,1	
9a5vkzige0m3d	,03	,00030001	,850055390924	,0000	,0	,01	,1	,459847	,0210115121	,0	,25592997	,00030001	,4	,030000000	,0	,2710.00	,01	,115121	,00030001	,0	,000300014598470210115121000030001	,20220210	,00030001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,062	,1958	,01	,01	,0yi1rvgz9uad6	,1	,1	
94szceflbqhg8	,03	,00010000	,238522045359	,0000	,0	,01	,1	,226114	,0210115136	,0	,84938854	,00010000	,4	,030000000	,0	,2840.00	,01	,115136	,00010000	,0	,000100002261140210115136000010000	,20220210	,00010000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,040	,8843	,01	,01	,ib94vso6cgj1x	,1	,1	
q905ckwjhlmpo	,01	,00010003	,032173906407	,0000	,0	,01	,1	,379411	,0210115757	,0	,05250601	,00010003	,4	,010000000	,0	,75.35	,01	,115757	,00010003	,0	,000100033794110210115757000010003	,20220210	,00010003	,764782085249521	,01	,00	,01	,00000000	,5811	,59607748	,mqr旅游饭店(低)	,151	,4840	,01	,01	,hexol473nspmf	,1	,1	
nyijfw4s0d9gt	,01	,00030002	,037300255676	,0000	,0	,01	,1	,510460	,0210120001	,0	,25548070	,00030002	,4	,010000000	,0	,70.25	,01	,120001	,00030002	,0	,000300025104600210120001000030002	,20220210	,00030002	,481651099926385	,01	,00	,01	,00000000	,5811	,91616802	,snb旅游饭店(低)	,020	,1008	,01	,01	,2v3buisdr5q68	,1	,1	
t8u34ieynjqam	,03	,00030003	,175788226565	,0000	,0	,01	,1	,848739	,0210120538	,0	,96716022	,00030003	,4	,030000000	,0	,179.00	,01	,120538	,00030003	,0	,000300038487390210120538000030003	,20220210	,00030003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,012	,9380	,01	,01	,b2vtw7j41yeuc	,1	,1	
k91ev8yjal2nz	,03	,00030001	,763135294681	,0000	,0	,01	,1	,810070	,0210120627	,0	,70539608	,00030001	,4	,030000000	,0	,283.00	,01	,120627	,00030001	,0	,000300018100700210120627000030001	,20220210	,00030001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,011	,1639	,01	,01	,pb3v8c7sywz54	,1	,1	
6bcoa3jt2fm4z	,01	,00030000	,013486966557	,0000	,0	,01	,1	,704964	,0210121405	,0	,52265683	,00030000	,4	,010000000	,0	,33.95	,01	,121405	,00030000	,0	,000300007049640210121405000030000	,20220210	,00030000	,220906878169814	,01	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,041	,0565	,01	,01	,wpqsm5hb9f8oy	,1	,1	
uyghaq7veo1m2	,01	,00030003	,511982332830	,0000	,0	,01	,1	,748562	,0210121547	,0	,65033103	,00030003	,4	,010000000	,0	,927.64	,01	,121547	,00030003	,0	,000300037485620210121547000030003	,20220210	,00030003	,491400269926259	,01	,00	,01	,00000000	,8099	,45155720	,vuc乡镇卫生院(低)	,102	,8809	,01	,01	,axtwmulvrne16	,1	,1	
65l7hk8wxrv3y	,01	,00020002	,968650049306	,0000	,0	,01	,1	,977807	,0210121641	,0	,55891854	,00020002	,4	,010000000	,0	,3646.43	,01	,121641	,00020002	,0	,000200029778070210121641000020002	,20220210	,00020002	,692661855429962	,01	,00	,01	,00000000	,5812	,99897513	,zrv自助(低)	,050	,1841	,01	,05	,eoflyj51g6zmn	,1	,1	
4ztck2wevuf9a	,01	,00030000	,189116847887	,0000	,0	,01	,1	,447525	,0210121738	,0	,74970053	,00030000	,4	,010000000	,0	,3219.00	,01	,121738	,00030000	,0	,000300004475250210121738000030000	,20220210	,00030000	,836534387537989	,02	,00	,01	,00000000	,5814	,46936901	,vtc小吃店、摊贩(低)	,000	,5568	,01	,02	,arph6q52jo8nb	,1	,1	
56yfsauxld49z	,01	,00020000	,314577349279	,0000	,0	,01	,1	,334393	,0210122333	,0	,88298050	,00020000	,4	,010000000	,0	,18.44	,01	,122333	,00020000	,0	,000200003343930210122333000020000	,20220210	,00020000	,491400269926259	,01	,00	,01	,00000000	,8099	,45155720	,vuc乡镇卫生院(低)	,031	,1249	,01	,00	,axtwmulvrne16	,1	,1	
zlqa2mj9sni7c	,01	,00030001	,223081246655	,0000	,0	,01	,1	,480668	,0210122434	,0	,88977221	,00030001	,4	,010000000	,0	,72.02	,01	,122434	,00030001	,0	,000300014806680210122434000030001	,20220210	,00030001	,790356629001729	,01	,00	,01	,00000000	,5719	,18015887	,pgt床上用品(低)	,031	,3753	,01	,03	,bms58vj73ta4n	,1	,1	
6rqxygjl0e2a3	,03	,00030002	,033880354676	,0000	,0	,01	,1	,769300	,0210123936	,0	,27860638	,00030002	,4	,030000000	,0	,2880.00	,01	,123936	,00030002	,0	,000300027693000210123936000030002	,20220210	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,051	,5265	,01	,01	,56yfsauxld49z	,1	,1	
64k3c1hodx5a8	,01	,00030001	,817433954784	,0000	,0	,01	,1	,551921	,0210124610	,0	,20416340	,00030001	,4	,010000000	,0	,77.27	,01	,124610	,00030001	,0	,000300015519210210124610000030001	,20220210	,00030001	,481651099926385	,02	,00	,01	,00000000	,5811	,91616802	,snb旅游饭店(低)	,152	,9385	,01	,01	,2v3buisdr5q68	,1	,1	
7a8i6td3yp2wx	,01	,00010002	,079934430577	,0000	,0	,01	,1	,710859	,0210124930	,0	,09864796	,00010002	,4	,010000000	,0	,8.30	,01	,124930	,00010002	,0	,000100027108590210124930000010002	,20220210	,00010002	,670855300010411	,02	,00	,01	,00000000	,5814	,84743275	,qcx小吃店、摊贩(低)	,120	,3105	,01	,01	,726mrku0eg1il	,1	,1	
4ztck2wevuf9a	,01	,00030000	,242365198663	,0000	,0	,01	,1	,625620	,0210125005	,0	,20775868	,00030000	,4	,010000000	,0	,9865.00	,01	,125005	,00030000	,0	,000300006256200210125005000030000	,20220210	,00030000	,836534387537989	,02	,00	,01	,00000000	,5814	,46936901	,vtc小吃店、摊贩(低)	,020	,5309	,01	,02	,arph6q52jo8nb	,1	,1	
kcsg2fhyal0o8	,01	,00020000	,084749305232	,0000	,0	,01	,1	,996971	,0210125025	,0	,65581923	,00020000	,4	,010000000	,0	,73.01	,01	,125025	,00020000	,0	,000200009969710210125025000020000	,20220210	,00020000	,220906878169814	,01	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,031	,3363	,01	,05	,wpqsm5hb9f8oy	,1	,1	
b8qnefl40urwg	,01	,00010003	,340810588850	,0000	,0	,01	,1	,297628	,0210125516	,0	,69280735	,00010003	,4	,010000000	,0	,108.23	,01	,125516	,00010003	,0	,000100032976280210125516000010003	,20220210	,00010003	,790356629001729	,02	,00	,01	,00000000	,5719	,18015887	,pgt床上用品(低)	,122	,9487	,01	,01	,bms58vj73ta4n	,1	,1	
mngilw5ud40ya	,03	,00030003	,329707282501	,0000	,0	,01	,1	,540535	,0210125643	,0	,70702634	,00030003	,4	,030000000	,0	,321.00	,01	,125643	,00030003	,0	,000300035405350210125643000030003	,20220210	,00030003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,131	,1421	,01	,01	,r76jiwa85tmdy	,1	,1	
6rqxygjl0e2a3	,03	,00030002	,596528039174	,0000	,0	,01	,1	,145470	,0210130151	,0	,45619265	,00030002	,4	,030000000	,0	,2410.00	,01	,130151	,00030002	,0	,000300021454700210130151000030002	,20220210	,00030002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,132	,2486	,01	,01	,q4ral3x1kg06h	,1	,1	
3fvpi4y129dob	,03	,00020002	,680316403754	,0000	,0	,01	,1	,725797	,0210130304	,0	,55577572	,00020002	,4	,030000000	,0	,5130.00	,01	,130304	,00020002	,0	,000200027257970210130304000020002	,20220210	,00020002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,112	,2307	,01	,01	,x0z2iyomq835n	,1	,1	
x0z2iyomq835n	,01	,00020003	,346213186660	,0000	,0	,01	,1	,890222	,0210130620	,0	,94352990	,00020003	,4	,010000000	,0	,3.03	,01	,130620	,00020003	,0	,000200038902220210130620000020003	,20220210	,00020003	,237921589478951	,01	,00	,01	,00000000	,5814	,86492817	,gvw小吃店、摊贩(低)	,111	,8557	,01	,01	,tpxy582b4m6ui	,1	,1	
3pqvxaw8yi2l6	,03	,00020001	,043761647891	,0000	,0	,01	,1	,082906	,0210131419	,0	,56345896	,00020001	,4	,030000000	,0	,231.00	,01	,131419	,00020001	,0	,000200010829060210131419000020001	,20220210	,00020001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,060	,4641	,01	,04	,tagyku1jh7z2v	,1	,1	
wk8a7350cgu6i	,03	,00030001	,861815416404	,0000	,0	,01	,1	,647034	,0210131738	,0	,73997866	,00030001	,4	,030000000	,0	,4390.00	,01	,131738	,00030001	,0	,000300016470340210131738000030001	,20220210	,00030001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,062	,9204	,01	,01	,2fosp56k7eht0	,1	,1	
4ztck2wevuf9a	,01	,00030000	,932147151808	,0000	,0	,01	,1	,680176	,0210132119	,0	,62412151	,00030000	,4	,010000000	,0	,4300.00	,01	,132119	,00030000	,0	,000300006801760210132119000030000	,20220210	,00030000	,836534387537989	,02	,00	,01	,00000000	,5814	,46936901	,vtc小吃店、摊贩(低)	,070	,5483	,01	,02	,arph6q52jo8nb	,1	,1	
jmbvl2yuq6za1	,01	,00030003	,048706368939	,0000	,0	,01	,1	,209632	,0210132506	,0	,96774628	,00030003	,4	,010000000	,0	,118.58	,01	,132506	,00030003	,0	,000300032096320210132506000030003	,20220210	,00030003	,782489166887570	,01	,00	,01	,00000000	,5812	,58087221	,ltp自助(低)	,020	,3617	,01	,00	,qr3ktj5s1z6iv	,1	,1	
4ztck2wevuf9a	,01	,00030000	,360546251490	,0000	,0	,01	,1	,091284	,0210132625	,0	,22079907	,00030000	,4	,010000000	,0	,3300.00	,01	,132625	,00030000	,0	,000300000912840210132625000030000	,20220210	,00030000	,836534387537989	,02	,00	,01	,00000000	,5814	,46936901	,vtc小吃店、摊贩(低)	,150	,4530	,01	,02	,arph6q52jo8nb	,1	,1	
nerksqjmyig25	,03	,00020002	,708960765421	,0000	,0	,01	,1	,423225	,0210132942	,0	,83416055	,00020002	,4	,030000000	,0	,458.00	,01	,132942	,00020002	,0	,000200024232250210132942000020002	,20220210	,00020002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,142	,2259	,01	,01	,jo075s3t69nar	,1	,1	
wqd8fysaj6zio	,03	,00030001	,185496206606	,0000	,0	,01	,1	,902409	,0210133459	,0	,80758351	,00030001	,4	,030000000	,0	,920.00	,01	,133459	,00030001	,0	,000300019024090210133459000030001	,20220210	,00030001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,031	,9019	,01	,01	,at94ojpw2rxz7	,1	,1	
94szceflbqhg8	,03	,00010000	,454637539625	,0000	,0	,01	,1	,435645	,0210133513	,0	,00010322	,00010000	,4	,030000000	,0	,247.00	,01	,133513	,00010000	,0	,000100004356450210133513000010000	,20220210	,00010000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,110	,3956	,01	,01	,ib94vso6cgj1x	,1	,1	
4ztck2wevuf9a	,01	,00030000	,042633943673	,0000	,0	,01	,1	,094795	,0210134046	,0	,58929446	,00030000	,4	,010000000	,0	,4237.00	,01	,134046	,00030000	,0	,000300000947950210134046000030000	,20220210	,00030000	,836534387537989	,02	,00	,01	,00000000	,5814	,46936901	,vtc小吃店、摊贩(低)	,022	,1958	,01	,02	,arph6q52jo8nb	,1	,1	
ps6nvlwr3h7bk	,01	,00010001	,365638686342	,0000	,0	,01	,1	,625562	,0210134530	,0	,33622024	,00010001	,4	,010000000	,0	,3.16	,01	,134530	,00010001	,0	,000100016255620210134530000010001	,20220210	,00010001	,237921589478951	,01	,00	,01	,00000000	,5814	,86492817	,gvw小吃店、摊贩(低)	,070	,8225	,01	,03	,tpxy582b4m6ui	,1	,1	
p3e42jqsv9cir	,01	,00020001	,901186364301	,0000	,0	,01	,1	,619553	,0210135025	,0	,85401244	,00020001	,4	,010000000	,0	,78.42	,01	,135025	,00020001	,0	,000200016195530210135025000020001	,20220210	,00020001	,220906878169814	,01	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,000	,9232	,01	,01	,wpqsm5hb9f8oy	,1	,1	
4mjf7w1nlg98h	,01	,00020000	,684845295484	,0000	,0	,01	,1	,767698	,0210135652	,0	,88716578	,00020000	,4	,010000000	,0	,27.43	,01	,135652	,00020000	,0	,000200007676980210135652000020000	,20220210	,00020000	,220906878169814	,01	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,051	,7309	,01	,01	,wpqsm5hb9f8oy	,1	,1	
lkhmrgfq5icp8	,03	,00020003	,405505948691	,0000	,0	,01	,1	,744841	,0210135714	,0	,72936225	,00020003	,4	,030000000	,0	,2848.00	,01	,135714	,00020003	,0	,000200037448410210135714000020003	,20220210	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,062	,7386	,01	,03	,xc7p4wbkdtivr	,1	,1	
q905ckwjhlmpo	,01	,00010003	,952548190254	,0000	,0	,01	,1	,062746	,0210135724	,0	,40291117	,00010003	,4	,010000000	,0	,53.01	,01	,135724	,00010003	,0	,000100030627460210135724000010003	,20220210	,00010003	,764782085249521	,01	,00	,01	,00000000	,5811	,59607748	,mqr旅游饭店(低)	,131	,8066	,01	,01	,hexol473nspmf	,1	,1	
