
T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39
fe8ugcn70h5vr	,01	,00020000	,965151105066	,0000	,0	,01	,1	,771222	,1004190456	,0	,26695376	,00020000	,4	,010000000	,0	,336.70	,01	,190456	,00020000	,0	,000200007712221004190456000020000	,20221004	,00020000	,528444687309072	,01	,00	,01	,00000000	,7011	,00169419	,kwaRegular(Low)	,120	,4079	,01	,01	,db9m4s58rup7q	,1	,1	
9xeuw742g3cmf	,01	,00030003	,867486015119	,0000	,0	,01	,1	,312624	,1004190833	,0	,75593494	,00030003	,4	,010000000	,0	,1600.00	,01	,190833	,00030003	,0	,000300033126241004190833000030003	,20221004	,00030003	,355274414074550	,02	,00	,01	,00000000	,5812	,97917715	,vhuRestaurant(Low)	,051	,3117	,01	,01	,n0iayd83oucwm	,1	,1	
o4qdil2k1htpg	,03	,00030000	,870470687272	,0000	,0	,01	,1	,848460	,1004191218	,0	,72979468	,00030000	,4	,030000000	,0	,1051.00	,01	,191218	,00030000	,0	,000300008484601004191218000030000	,20221004	,00030000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,022	,1440	,01	,04	,dkojag04b8iwq	,1	,1	
rbzu05ovqn1ah	,01	,00030003	,845677287118	,0000	,0	,01	,1	,422477	,1004191443	,0	,69012266	,00030003	,4	,010000000	,0	,227.76	,01	,191443	,00030003	,0	,000300034224771004191443000030003	,20221004	,00030003	,528444687309072	,01	,00	,01	,00000000	,7011	,00169419	,kwaRegular(Low)	,121	,9399	,01	,03	,db9m4s58rup7q	,1	,1	
sng1wltmczadj	,03	,00010000	,569925064417	,0000	,0	,01	,1	,274550	,1004192434	,0	,90528009	,00010000	,4	,030000000	,0	,436.00	,01	,192434	,00010000	,0	,000100002745501004192434000010000	,20221004	,00010000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,120	,6497	,01	,04	,qzsuaf1j60xcd	,1	,1	
x3hneaipq6tmz	,01	,00010002	,651782429279	,0000	,0	,01	,1	,511189	,1004192440	,0	,36038137	,00010002	,4	,010000000	,0	,1424.28	,01	,192440	,00010002	,0	,000100025111891004192440000010002	,20221004	,00010002	,435306808173461	,01	,00	,01	,00000000	,5811	,28376052	,ogzTourist_hotel(Low)	,002	,6350	,01	,00	,uc3nv7wfmpxj5	,1	,1	
3mvtijgo20ehf	,03	,00020003	,348979130340	,0000	,0	,01	,1	,892005	,1004192728	,0	,09691481	,00020003	,4	,030000000	,0	,66.00	,01	,192728	,00020003	,0	,000200038920051004192728000020003	,20221004	,00020003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,110	,7336	,01	,01	,vgw6arc4i97lj	,1	,1	
3ohegmaw42d7k	,01	,00020002	,314261946547	,0000	,0	,01	,1	,855340	,1004193117	,0	,30850780	,00020002	,4	,010000000	,0	,5529.00	,01	,193117	,00020002	,0	,000200028553401004193117000020002	,20221004	,00020002	,528444687309072	,02	,00	,01	,00000000	,7011	,00169419	,kwaRegular(Low)	,011	,9391	,01	,06	,db9m4s58rup7q	,1	,1	
9xeuw742g3cmf	,01	,00030003	,528576019464	,0000	,0	,01	,1	,577516	,1004194240	,0	,83572279	,00030003	,4	,010000000	,0	,4799.00	,01	,194240	,00030003	,0	,000300035775161004194240000030003	,20221004	,00030003	,355274414074550	,02	,00	,01	,00000000	,5812	,97917715	,vhuRestaurant(Low)	,032	,5873	,01	,01	,n0iayd83oucwm	,1	,1	
ehdswxgbtq65j	,03	,00030000	,292581865926	,0000	,0	,01	,1	,270555	,1004194247	,0	,51382340	,00030000	,4	,030000000	,0	,473.00	,01	,194247	,00030000	,0	,000300002705551004194247000030000	,20221004	,00030000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,061	,5366	,01	,01	,a3ybq7ej4urti	,1	,1	
lo7xvd4e8hf2z	,01	,00030002	,923626949031	,0000	,0	,01	,1	,280654	,1004195336	,0	,02671951	,00030002	,4	,010000000	,0	,35.89	,01	,195336	,00030002	,0	,000300022806541004195336000030002	,20221004	,00030002	,546055015692062	,01	,00	,01	,00000000	,5812	,93551491	,ygvRestaurant(Low)	,122	,2262	,01	,01	,e4dugjncwxt28	,1	,1	
gcjidnzu3m5po	,03	,00010000	,326072979794	,0000	,0	,01	,1	,990656	,1004200504	,0	,99654077	,00010000	,4	,030000000	,0	,121.00	,01	,200504	,00010000	,0	,000100009906561004200504000010000	,20221004	,00010000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,141	,2502	,01	,05	,h7qfwz0kle5c2	,1	,1	
j2sl1khq5anf8	,01	,00020003	,054170334296	,0000	,0	,01	,1	,275439	,1004201101	,0	,42954185	,00020003	,4	,010000000	,0	,34.77	,01	,201101	,00020003	,0	,000200032754391004201101000020003	,20221004	,00020003	,546055015692062	,01	,00	,01	,00000000	,5812	,93551491	,ygvRestaurant(Low)	,031	,0177	,01	,01	,e4dugjncwxt28	,1	,1	
b6gh1po8exau4	,03	,00020003	,313315764259	,0000	,0	,01	,1	,685935	,1004202717	,0	,44226152	,00020003	,4	,030000000	,0	,231.00	,01	,202717	,00020003	,0	,000200036859351004202717000020003	,20221004	,00020003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,072	,8160	,01	,01	,q1zi6j0wc54hk	,1	,1	
sv5jxeodbzm73	,03	,00010002	,453362878612	,0000	,0	,01	,1	,152190	,1004202809	,0	,99801786	,00010002	,4	,030000000	,0	,537.00	,01	,202809	,00010002	,0	,000100021521901004202809000010002	,20221004	,00010002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,000	,7474	,01	,01	,tlkqz4wcdxv9e	,1	,1	
w6q7cmpriajlg	,01	,00030003	,658140693949	,0000	,0	,01	,1	,959509	,1004203220	,0	,66135706	,00030003	,4	,010000000	,0	,818.00	,01	,203220	,00030003	,0	,000300039595091004203220000030003	,20221004	,00030003	,142324108861052	,02	,00	,01	,00000000	,7011	,46408628	,savFour_star(Low)	,131	,3408	,01	,01	,o4qdil2k1htpg	,1	,1	
hjs5zy6iwa4mu	,01	,00030002	,900649256651	,0000	,0	,01	,1	,390253	,1004203333	,0	,79971981	,00030002	,4	,010000000	,0	,573.36	,01	,203333	,00030002	,0	,000300023902531004203333000030002	,20221004	,00030002	,616488027156966	,01	,00	,01	,00000000	,7011	,92644084	,debFour_star(Low)	,000	,2986	,01	,01	,qdsfxvgeb1w32	,1	,1	
b6gh1po8exau4	,03	,00020003	,142113357325	,0000	,0	,01	,1	,164089	,1004203350	,0	,53741191	,00020003	,4	,030000000	,0	,373.00	,01	,203350	,00020003	,0	,000200031640891004203350000020003	,20221004	,00020003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,062	,6615	,01	,01	,axglf526hue9s	,1	,1	
sv5jxeodbzm73	,03	,00010002	,607505086653	,0000	,0	,01	,1	,487671	,1004203500	,0	,08396610	,00010002	,4	,030000000	,0	,335.00	,01	,203500	,00010002	,0	,000100024876711004203500000010002	,20221004	,00010002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,102	,1670	,01	,01	,q3ywmpd04xal1	,1	,1	
zw8f942lris1u	,03	,00030002	,148782627767	,0000	,0	,01	,1	,590219	,1004203756	,0	,39309239	,00030002	,4	,030000000	,0	,141.00	,01	,203756	,00030002	,0	,000300025902191004203756000030002	,20221004	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,010	,8795	,01	,01	,b34rc79svqpgd	,1	,1	
db9m4s58rup7q	,03	,00020000	,918384745313	,0000	,0	,01	,1	,180952	,1004204221	,0	,61702089	,00020000	,4	,030000000	,0	,5252.00	,01	,204221	,00020000	,0	,000200001809521004204221000020000	,20221004	,00020000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,112	,6236	,01	,01	,8by2oqi6clhgt	,1	,1	
hanwvjxs8b7re	,01	,00010003	,642846592930	,0000	,0	,01	,1	,958710	,1004204222	,0	,68582942	,00010003	,4	,010000000	,0	,42.86	,01	,204222	,00010003	,0	,000100039587101004204222000010003	,20221004	,00010003	,018312848266443	,01	,00	,01	,00000000	,5812	,08826627	,xdyRestaurant(Low)	,060	,1031	,01	,01	,k23moj0lwar8h	,1	,1	
w6q7cmpriajlg	,01	,00030003	,991933557088	,0000	,0	,01	,1	,906869	,1004205941	,0	,69053953	,00030003	,4	,010000000	,0	,2600.00	,01	,205941	,00030003	,0	,000300039068691004205941000030003	,20221004	,00030003	,142324108861052	,02	,00	,01	,00000000	,7011	,46408628	,savFour_star(Low)	,111	,1013	,01	,01	,o4qdil2k1htpg	,1	,1	
gcjidnzu3m5po	,03	,00010000	,450344436833	,0000	,0	,01	,1	,207870	,1004210329	,0	,66781784	,00010000	,4	,030000000	,0	,357.00	,01	,210329	,00010000	,0	,000100002078701004210329000010000	,20221004	,00010000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,040	,6916	,01	,05	,hiyc86rwje0sm	,1	,1	
7k10pgrustxwj	,03	,00030000	,759114687967	,0000	,0	,01	,1	,486850	,1004212604	,0	,00364048	,00030000	,4	,030000000	,0	,3540.00	,01	,212604	,00030000	,0	,000300004868501004212604000030000	,20221004	,00030000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,151	,7127	,01	,06	,2cltbx5dr3y7h	,1	,1	
w6q7cmpriajlg	,01	,00030003	,068649515231	,0000	,0	,01	,1	,657494	,1004213431	,0	,92084855	,00030003	,4	,010000000	,0	,1800.00	,01	,213431	,00030003	,0	,000300036574941004213431000030003	,20221004	,00030003	,142324108861052	,02	,00	,01	,00000000	,7011	,46408628	,savFour_star(Low)	,130	,8157	,01	,01	,o4qdil2k1htpg	,1	,1	
xomze9yduhrgt	,01	,00020000	,876958394286	,0000	,0	,01	,1	,681352	,1004213811	,0	,93533552	,00020000	,4	,010000000	,0	,371.32	,01	,213811	,00020000	,0	,000200006813521004213811000020000	,20221004	,00020000	,142324108861052	,01	,00	,01	,00000000	,7011	,46408628	,savFour_star(Low)	,021	,7733	,01	,01	,o4qdil2k1htpg	,1	,1	
db9m4s58rup7q	,03	,00020000	,595161102755	,0000	,0	,01	,1	,084704	,1004214751	,0	,79210133	,00020000	,4	,030000000	,0	,4655.00	,01	,214751	,00020000	,0	,000200000847041004214751000020000	,20221004	,00020000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,100	,7457	,01	,01	,8by2oqi6clhgt	,1	,1	
1deh853gvs2cp	,03	,00030002	,741524563719	,0000	,0	,01	,1	,107670	,1004215747	,0	,32336567	,00030002	,4	,030000000	,0	,216.00	,01	,215747	,00030002	,0	,000300021076701004215747000030002	,20221004	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,020	,5691	,01	,01	,72yprqzb9hvts	,1	,1	
vmq1zbsehwlf7	,03	,00020003	,975568394356	,0000	,0	,01	,1	,596964	,1004220850	,0	,58136989	,00020003	,4	,030000000	,0	,501.00	,01	,220850	,00020003	,0	,000200035969641004220850000020003	,20221004	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,121	,3695	,01	,01	,zw8f942lris1u	,1	,1	
i5r7nstd16o2a	,03	,00010002	,403395672218	,0000	,0	,01	,1	,267484	,1004221411	,0	,75375111	,00010002	,4	,030000000	,0	,492.00	,01	,221411	,00010002	,0	,000100022674841004221411000010002	,20221004	,00010002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,120	,1688	,01	,06	,cw6n1fzjqtp2k	,1	,1	
cw6n1fzjqtp2k	,03	,00010002	,688220070969	,0000	,0	,01	,1	,179030	,1004221455	,0	,96999376	,00010002	,4	,030000000	,0	,445.00	,01	,221455	,00010002	,0	,000100021790301004221455000010002	,20221004	,00010002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,150	,2177	,01	,01	,hanwvjxs8b7re	,1	,1	
gcjidnzu3m5po	,03	,00010000	,398426803547	,0000	,0	,01	,1	,014405	,1004221541	,0	,69538459	,00010000	,4	,030000000	,0	,176.00	,01	,221541	,00010000	,0	,000100000144051004221541000010000	,20221004	,00010000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,150	,2955	,01	,05	,h7qfwz0kle5c2	,1	,1	
tpx4bu0vkc7g2	,03	,00030002	,257529935607	,0000	,0	,01	,1	,897543	,1004223314	,0	,22345272	,00030002	,4	,030000000	,0	,3895.00	,01	,223314	,00030002	,0	,000300028975431004223314000030002	,20221004	,00030002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,051	,1962	,01	,04	,zvcfw1xkbtrpj	,1	,1	
tlkqz4wcdxv9e	,03	,00020003	,364535999931	,0000	,0	,01	,1	,123648	,1004223723	,0	,11626769	,00020003	,4	,030000000	,0	,122.00	,01	,223723	,00020003	,0	,000200031236481004223723000020003	,20221004	,00020003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,101	,4826	,01	,01	,sv5jxeodbzm73	,1	,1	
db9m4s58rup7q	,03	,00020000	,147403809252	,0000	,0	,01	,1	,116987	,1004225501	,0	,17276082	,00020000	,4	,030000000	,0	,3273.00	,01	,225501	,00020000	,0	,000200001169871004225501000020000	,20221004	,00020000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,001	,0573	,01	,01	,8by2oqi6clhgt	,1	,1	
w6q7cmpriajlg	,01	,00030003	,714485788246	,0000	,0	,01	,1	,451913	,1004225645	,0	,05348515	,00030003	,4	,010000000	,0	,1359.00	,01	,225645	,00030003	,0	,000300034519131004225645000030003	,20221004	,00030003	,142324108861052	,02	,00	,01	,00000000	,7011	,46408628	,savFour_star(Low)	,070	,8044	,01	,01	,o4qdil2k1htpg	,1	,1	
cw6n1fzjqtp2k	,03	,00010002	,909927846792	,0000	,0	,01	,1	,117484	,1004230004	,0	,34467861	,00010002	,4	,030000000	,0	,130.00	,01	,230004	,00010002	,0	,000100021174841004230004000010002	,20221004	,00010002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,052	,6525	,01	,01	,03dchal9jgpeo	,1	,1	
2yid5qpuskrnb	,03	,00010002	,643674785307	,0000	,0	,01	,1	,745718	,1004231303	,0	,55998122	,00010002	,4	,030000000	,0	,169.00	,01	,231303	,00010002	,0	,000100027457181004231303000010002	,20221004	,00010002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,152	,9070	,01	,01	,cw6n1fzjqtp2k	,1	,1	
tpx4bu0vkc7g2	,03	,00030002	,962235344845	,0000	,0	,01	,1	,207499	,1004231404	,0	,73066669	,00030002	,4	,030000000	,0	,3515.00	,01	,231404	,00030002	,0	,000300022074991004231404000030002	,20221004	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,022	,3750	,01	,04	,afv06ibcjxswe	,1	,1	
q3ywmpd04xal1	,03	,00020003	,385049206602	,0000	,0	,01	,1	,216719	,1004231535	,0	,32832863	,00020003	,4	,030000000	,0	,433.00	,01	,231535	,00020003	,0	,000200032167191004231535000020003	,20221004	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,141	,9402	,01	,01	,pzv1ogya6qehl	,1	,1	
kcho5t1vzuf9g	,03	,00030003	,284347510374	,0000	,0	,01	,1	,251644	,1004232440	,0	,99985782	,00030003	,4	,030000000	,0	,226.00	,01	,232440	,00030003	,0	,000300032516441004232440000030003	,20221004	,00030003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,101	,1894	,01	,01	,gkr80qbdezhny	,1	,1	
4pcwvs38lb1fq	,03	,00030001	,849887000741	,0000	,0	,01	,1	,624435	,1004233837	,0	,48210858	,00030001	,4	,030000000	,0	,22.00	,01	,233837	,00030001	,0	,000300016244351004233837000030001	,20221004	,00030001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,052	,1315	,01	,03	,72yprqzb9hvts	,1	,1	
gkr80qbdezhny	,03	,00010003	,950774679335	,0000	,0	,01	,1	,576027	,1004234521	,0	,08717458	,00010003	,4	,030000000	,0	,497.00	,01	,234521	,00010003	,0	,000100035760271004234521000010003	,20221004	,00010003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,000	,3417	,01	,01	,ehdswxgbtq65j	,1	,1	
2g1ql40o7398v	,03	,00010000	,208710246892	,0000	,0	,01	,1	,828481	,1004235344	,0	,03936198	,00010000	,4	,030000000	,0	,102.00	,01	,235344	,00010000	,0	,000100008284811004235344000010000	,20221004	,00010000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,002	,7274	,01	,01	,qzsuaf1j60xcd	,1	,1	
neylba3852qdx	,03	,00010000	,196496708361	,0000	,0	,01	,1	,849750	,1004235510	,0	,31566105	,00010000	,4	,030000000	,0	,300.00	,01	,235510	,00010000	,0	,000100008497501004235510000010000	,20221004	,00010000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,012	,1270	,01	,01	,axglf526hue9s	,1	,1	
xhnl2j958k14f	,03	,00020003	,833893683522	,0000	,0	,01	,1	,250251	,1004235626	,0	,18005095	,00020003	,4	,030000000	,0	,161.00	,01	,235626	,00020003	,0	,000200032502511004235626000020003	,20221004	,00020003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,000	,1944	,01	,01	,sv5jxeodbzm73	,1	,1	
afv06ibcjxswe	,03	,00010000	,637807797551	,0000	,0	,01	,1	,965055	,1005001411	,0	,33310407	,00010000	,4	,030000000	,0	,513.00	,01	,001411	,00010000	,0	,000100009650551005001411000010000	,20221005	,00010000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,032	,6521	,01	,01	,4pcwvs38lb1fq	,1	,1	
n0iayd83oucwm	,03	,00020001	,056467399357	,0000	,0	,01	,1	,383892	,1005001448	,0	,01438744	,00020001	,4	,030000000	,0	,1520.00	,01	,001448	,00020001	,0	,000200013838921005001448000020001	,20221005	,00020001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,022	,6114	,01	,01	,giowynapjsbu7	,1	,1	
x85zq2uh9yelv	,03	,00010001	,049483550159	,0000	,0	,01	,1	,655352	,1005002840	,0	,51785972	,00010001	,4	,030000000	,0	,381.00	,01	,002840	,00010001	,0	,000100016553521005002840000010001	,20221005	,00010001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,050	,7294	,01	,01	,nlbt9vum6f807	,1	,1	
sv5jxeodbzm73	,03	,00010002	,711098035159	,0000	,0	,01	,1	,740450	,1005003257	,0	,79885538	,00010002	,4	,030000000	,0	,419.00	,01	,003257	,00010002	,0	,000100027404501005003257000010002	,20221005	,00010002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,011	,5105	,01	,01	,tlkqz4wcdxv9e	,1	,1	
x85zq2uh9yelv	,03	,00010001	,251370536118	,0000	,0	,01	,1	,378301	,1005004156	,0	,43043110	,00010001	,4	,030000000	,0	,132.00	,01	,004156	,00010001	,0	,000100013783011005004156000010001	,20221005	,00010001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,071	,3594	,01	,01	,nlbt9vum6f807	,1	,1	
pvwt814oq7ams	,01	,00010001	,457841530763	,0000	,0	,01	,1	,081081	,1005004541	,0	,93147140	,00010001	,4	,010000000	,0	,186.31	,01	,004541	,00010001	,0	,000100010810811005004541000010001	,20221005	,00010001	,539074690346370	,01	,00	,01	,00000000	,7011	,33413140	,lsvFour_star(Low)	,071	,8688	,01	,01	,3ud8te7cwi1o5	,1	,1	
qzsuaf1j60xcd	,03	,00030000	,879413186060	,0000	,0	,01	,1	,497590	,1005004651	,0	,33760181	,00030000	,4	,030000000	,0	,453.00	,01	,004651	,00030000	,0	,000300004975901005004651000030000	,20221005	,00030000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,012	,2723	,01	,01	,2g1ql40o7398v	,1	,1	
xhnl2j958k14f	,03	,00020003	,853764577810	,0000	,0	,01	,1	,864870	,1005005955	,0	,86580489	,00020003	,4	,030000000	,0	,204.00	,01	,005955	,00020003	,0	,000200038648701005005955000020003	,20221005	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,012	,0445	,01	,01	,vgw6arc4i97lj	,1	,1	
b6gh1po8exau4	,03	,00020003	,739684897484	,0000	,0	,01	,1	,726936	,1005011047	,0	,01990841	,00020003	,4	,030000000	,0	,243.00	,01	,011047	,00020003	,0	,000200037269361005011047000020003	,20221005	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,120	,8421	,01	,01	,fgxp4j9315uwn	,1	,1	
neylba3852qdx	,03	,00010000	,869871227187	,0000	,0	,01	,1	,038536	,1005011448	,0	,39772287	,00010000	,4	,030000000	,0	,103.00	,01	,011448	,00010000	,0	,000100000385361005011448000010000	,20221005	,00010000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,140	,9233	,01	,01	,b6gh1po8exau4	,1	,1	
sng1wltmczadj	,03	,00010000	,441551176301	,0000	,0	,01	,1	,613806	,1005011552	,0	,19569456	,00010000	,4	,030000000	,0	,550.00	,01	,011552	,00010000	,0	,000100006138061005011552000010000	,20221005	,00010000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,111	,6827	,01	,04	,jxmiy68bhv49q	,1	,1	
kcho5t1vzuf9g	,03	,00030003	,252965339858	,0000	,0	,01	,1	,140771	,1005012056	,0	,89667826	,00030003	,4	,030000000	,0	,201.00	,01	,012056	,00030003	,0	,000300031407711005012056000030003	,20221005	,00030003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,011	,0521	,01	,01	,afv06ibcjxswe	,1	,1	
zw8f942lris1u	,03	,00030002	,009784602901	,0000	,0	,01	,1	,839833	,1005013040	,0	,46634785	,00030002	,4	,030000000	,0	,496.00	,01	,013040	,00030002	,0	,000300028398331005013040000030002	,20221005	,00030002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,122	,6092	,01	,01	,vmq1zbsehwlf7	,1	,1	
zw8f942lris1u	,03	,00030002	,935005161824	,0000	,0	,01	,1	,526826	,1005013827	,0	,22374978	,00030002	,4	,030000000	,0	,574.00	,01	,013827	,00030002	,0	,000300025268261005013827000030002	,20221005	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,100	,5707	,01	,01	,6uqhkbyw9id5o	,1	,1	
tpx4bu0vkc7g2	,03	,00030002	,463497048984	,0000	,0	,01	,1	,567256	,1005014109	,0	,68342517	,00030002	,4	,030000000	,0	,7220.00	,01	,014109	,00030002	,0	,000300025672561005014109000030002	,20221005	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,110	,7206	,01	,04	,afv06ibcjxswe	,1	,1	
03dchal9jgpeo	,03	,00010003	,916316145059	,0000	,0	,01	,1	,751838	,1005015431	,0	,40544725	,00010003	,4	,030000000	,0	,29.00	,01	,015431	,00010003	,0	,000100037518381005015431000010003	,20221005	,00010003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,121	,0058	,01	,01	,cw6n1fzjqtp2k	,1	,1	
b6gh1po8exau4	,03	,00020003	,897570695130	,0000	,0	,01	,1	,862904	,1005015506	,0	,13027509	,00020003	,4	,030000000	,0	,299.00	,01	,015506	,00020003	,0	,000200038629041005015506000020003	,20221005	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,030	,7344	,01	,01	,fgxp4j9315uwn	,1	,1	
neylba3852qdx	,03	,00010000	,860787096049	,0000	,0	,01	,1	,513269	,1005015801	,0	,12941246	,00010000	,4	,030000000	,0	,109.00	,01	,015801	,00010000	,0	,000100005132691005015801000010000	,20221005	,00010000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,062	,3039	,01	,01	,q1zi6j0wc54hk	,1	,1	
qzsuaf1j60xcd	,03	,00030000	,507868345350	,0000	,0	,01	,1	,929734	,1005020503	,0	,51561887	,00030000	,4	,030000000	,0	,5.00	,01	,020503	,00030000	,0	,000300009297341005020503000030000	,20221005	,00030000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,060	,0408	,01	,01	,gcjidnzu3m5po	,1	,1	
i5r7nstd16o2a	,03	,00010002	,391750291098	,0000	,0	,01	,1	,331609	,1005021619	,0	,93029688	,00010002	,4	,030000000	,0	,225.00	,01	,021619	,00010002	,0	,000100023316091005021619000010002	,20221005	,00010002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,070	,2987	,01	,06	,2j57ezf1di8yc	,1	,1	
n0iayd83oucwm	,03	,00020001	,374337982543	,0000	,0	,01	,1	,161807	,1005023135	,0	,99969670	,00020001	,4	,030000000	,0	,5035.00	,01	,023135	,00020001	,0	,000200011618071005023135000020001	,20221005	,00020001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,062	,1596	,01	,01	,giowynapjsbu7	,1	,1	
b6gh1po8exau4	,03	,00020003	,408931077333	,0000	,0	,01	,1	,572023	,1005023215	,0	,76138200	,00020003	,4	,030000000	,0	,244.00	,01	,023215	,00020003	,0	,000200035720231005023215000020003	,20221005	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,020	,6132	,01	,01	,gwrpdxm4yz382	,1	,1	
5y0fwhlk3nu7d	,03	,00010000	,378631450856	,0000	,0	,01	,1	,210014	,1005023555	,0	,73594066	,00010000	,4	,030000000	,0	,593.00	,01	,023555	,00010000	,0	,000100002100141005023555000010000	,20221005	,00010000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,130	,7366	,01	,01	,h7qfwz0kle5c2	,1	,1	
tpx4bu0vkc7g2	,03	,00030002	,548618834330	,0000	,0	,01	,1	,698852	,1005024345	,0	,17334201	,00030002	,4	,030000000	,0	,3492.00	,01	,024345	,00030002	,0	,000300026988521005024345000030002	,20221005	,00030002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,022	,5701	,01	,04	,afv06ibcjxswe	,1	,1	
o4qdil2k1htpg	,03	,00030000	,125704492618	,0000	,0	,01	,1	,478803	,1005025424	,0	,03928008	,00030000	,4	,030000000	,0	,2470.00	,01	,025424	,00030000	,0	,000300004788031005025424000030000	,20221005	,00030000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,042	,1213	,01	,04	,pgxoju9i62157	,1	,1	
xlq8d1ihbv3zm	,01	,00020000	,629049768821	,0000	,0	,01	,1	,972573	,1005030433	,0	,38723531	,00020000	,4	,010000000	,0	,361.04	,01	,030433	,00020000	,0	,000200009725731005030433000020000	,20221005	,00020000	,528444687309072	,01	,00	,01	,00000000	,7011	,00169419	,kwaRegular(Low)	,130	,0840	,01	,01	,db9m4s58rup7q	,1	,1	
