
F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45
00073063244160204931398	,q4ral3x1kg06h	,00020003	,00020003	,148930154745	,652285	,00	,01	,01	,2200.00	,2200.00	,20220203	,161345	,20220203	,112	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220203	,0203161345	,02	,0	,00000000	,61951333	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,2200.00	,001	,2200.00	,328.56	,67155670	,115281779609	,6173345366	,4109670826936408	,0	,2200.00	,001	
00048578155974290933584	,q4ral3x1kg06h	,00020003	,00020003	,058929556064	,733615	,00	,01	,01	,2027.00	,2027.00	,20220223	,223120	,20220223	,071	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220223	,0223223120	,02	,0	,00000000	,04444391	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,2027.00	,001	,2027.00	,302.73	,78060611	,681948800368	,8398664695	,4133281691004714	,0	,2027.00	,001	
00038648612088942864886	,q4ral3x1kg06h	,00020003	,00020003	,992253711412	,866294	,00	,01	,01	,4300.00	,4300.00	,20220315	,030518	,20220315	,101	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220315	,0315030518	,02	,0	,00000000	,60922040	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,4300.00	,001	,4300.00	,642.19	,90650092	,452130004136	,3136761149	,8514732330563412	,0	,4300.00	,001	
00040811733266605158815	,q4ral3x1kg06h	,00020003	,00020003	,831791952679	,496020	,00	,01	,01	,1806.00	,1806.00	,20220404	,195025	,20220404	,002	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220404	,0404195025	,02	,0	,00000000	,42324165	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,1806.00	,001	,1806.00	,269.72	,17051074	,590266750186	,9930972986	,6364720046789142	,0	,1806.00	,001	
00043146318062390694166	,q4ral3x1kg06h	,00020003	,00020003	,279722165400	,721111	,00	,01	,01	,4509.00	,4509.00	,20220424	,020328	,20220424	,140	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220424	,0424020328	,02	,0	,00000000	,30351545	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,4509.00	,001	,4509.00	,673.41	,04237194	,264107591328	,8324659698	,3817481539493640	,0	,4509.00	,001	
00026254762471587453997	,q4ral3x1kg06h	,00020003	,00020003	,825219577915	,840250	,00	,01	,01	,2400.00	,2400.00	,20220514	,205453	,20220514	,050	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220514	,0514205453	,02	,0	,00000000	,20915782	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,2400.00	,001	,2400.00	,358.43	,26015436	,993145363040	,0058746629	,0341037495935872	,0	,2400.00	,001	
00044201559164033406340	,q4ral3x1kg06h	,00020003	,00020003	,321362815585	,377907	,00	,01	,01	,8065.00	,8065.00	,20220603	,035258	,20220603	,130	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220603	,0603035258	,02	,0	,00000000	,45345974	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,8065.00	,001	,8065.00	,1204.49	,69372147	,466859548612	,4833865068	,2774839935432436	,0	,8065.00	,001	
00033203491167329204365	,q4ral3x1kg06h	,00020003	,00020003	,375713590317	,397619	,00	,01	,01	,3687.00	,3687.00	,20220623	,092433	,20220623	,042	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220623	,0623092433	,02	,0	,00000000	,31429315	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,3687.00	,001	,3687.00	,550.64	,33866789	,518332387107	,4369137092	,2353722570317270	,0	,3687.00	,001	
00020932971378682574313	,rao5cxgfdmuv2	,00010003	,00010003	,568213596082	,577195	,00	,01	,01	,4600.00	,4600.00	,20220203	,050424	,20220203	,061	,91616802	,481651099926385	,snb¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0003	,000	,82	,06	,20220203	,0203050424	,02	,0	,00000000	,02851684	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,4600.00	,001	,4600.00	,687.00	,87728591	,407689227372	,7108105283	,9525771363619967	,0	,4600.00	,001	
00010786628883249188591	,rao5cxgfdmuv2	,00010003	,00010003	,001906555199	,770740	,00	,01	,01	,500.00	,500.00	,20220203	,054758	,20220203	,131	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0003	,000	,82	,06	,20220203	,0203054758	,02	,0	,00000000	,11806437	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,500.00	,001	,500.00	,74.67	,11307849	,469878277765	,6911742874	,5048299290450734	,0	,500.00	,001	
00079360451931462736975	,rao5cxgfdmuv2	,00010003	,00010003	,491242670333	,336195	,00	,01	,01	,3386.00	,3386.00	,20220203	,060836	,20220203	,012	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0003	,000	,82	,06	,20220203	,0203060836	,02	,0	,00000000	,93865169	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,3386.00	,001	,3386.00	,505.69	,70462087	,905531293933	,2684254761	,3075526385893304	,0	,3386.00	,001	
00006057982989391225988	,rao5cxgfdmuv2	,00010003	,00010003	,857559832562	,122821	,00	,01	,01	,1400.00	,1400.00	,20220203	,070019	,20220203	,031	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0003	,000	,82	,06	,20220203	,0203070019	,02	,0	,00000000	,30556318	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,1400.00	,001	,1400.00	,209.09	,17789414	,491240390668	,0410382890	,0456369962087979	,0	,1400.00	,001	
00073877941439496459765	,rao5cxgfdmuv2	,00010003	,00010003	,833130838555	,764895	,00	,01	,01	,4209.00	,4209.00	,20220223	,114256	,20220223	,071	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0003	,000	,82	,06	,20220223	,0223114256	,02	,0	,00000000	,13699351	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,4209.00	,001	,4209.00	,628.60	,17558672	,917502061793	,0800731221	,0513968338530790	,0	,4209.00	,001	
00086181207929699623405	,rao5cxgfdmuv2	,00010003	,00010003	,515962915283	,334907	,00	,01	,01	,4489.00	,4489.00	,20220315	,204146	,20220315	,040	,91616802	,481651099926385	,snb¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0003	,000	,82	,06	,20220315	,0315204146	,02	,0	,00000000	,65465182	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,4489.00	,001	,4489.00	,670.42	,89680918	,106433377956	,2495600526	,7110040411496361	,0	,4489.00	,001	
00052040830014815658295	,rao5cxgfdmuv2	,00010003	,00010003	,070979529723	,145605	,00	,01	,01	,1695.00	,1695.00	,20220404	,205452	,20220404	,130	,91616802	,481651099926385	,snb¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0003	,000	,82	,06	,20220404	,0404205452	,02	,0	,00000000	,61642467	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,1695.00	,001	,1695.00	,253.14	,75373818	,563296881724	,7629105256	,3554323073923381	,0	,1695.00	,001	
00098648944083431244752	,rao5cxgfdmuv2	,00010003	,00010003	,627048936746	,969504	,00	,01	,01	,4900.00	,4900.00	,20220424	,151410	,20220424	,042	,91616802	,481651099926385	,snb¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0003	,000	,82	,06	,20220424	,0424151410	,02	,0	,00000000	,09726495	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,4900.00	,001	,4900.00	,731.80	,82889195	,492904656386	,1552148830	,4904483942481272	,0	,4900.00	,001	
00028945402618701692188	,rao5cxgfdmuv2	,00010003	,00010003	,962062758603	,158203	,00	,01	,01	,3900.00	,3900.00	,20220514	,112620	,20220514	,001	,91616802	,481651099926385	,snb¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0003	,000	,82	,06	,20220514	,0514112620	,02	,0	,00000000	,32296237	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,3900.00	,001	,3900.00	,582.45	,44969256	,482952076307	,7953012080	,0513890661601067	,0	,3900.00	,001	
00081350205241269588659	,rao5cxgfdmuv2	,00010003	,00010003	,444499890623	,965807	,00	,01	,01	,3200.00	,3200.00	,20220603	,104755	,20220603	,021	,91616802	,481651099926385	,snb¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0003	,000	,82	,06	,20220603	,0603104755	,02	,0	,00000000	,03814916	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,3200.00	,001	,3200.00	,477.91	,92995942	,600618373589	,1516133254	,9545580013124193	,0	,3200.00	,001	
00078775512928743610535	,rao5cxgfdmuv2	,00010003	,00010003	,526549950833	,565032	,00	,01	,01	,7500.00	,7500.00	,20220623	,070646	,20220623	,040	,91616802	,481651099926385	,snb¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0003	,000	,82	,06	,20220623	,0623070646	,02	,0	,00000000	,90679277	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,7500.00	,001	,7500.00	,1120.11	,30035982	,349731647648	,7792709519	,9101673417362780	,0	,7500.00	,001	
00033946585621394138162	,6fz7p95kldmgc	,00030000	,00030000	,233103019381	,002488	,00	,01	,01	,3500.00	,3500.00	,20220204	,160317	,20220204	,002	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0000	,000	,82	,06	,20220204	,0204160317	,02	,0	,00000000	,44066686	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,3500.00	,001	,3500.00	,522.72	,44678939	,621679773868	,0313937903	,0216156708297181	,0	,3500.00	,001	
00083937325980035754987	,6fz7p95kldmgc	,00030000	,00030000	,243396344722	,963260	,00	,01	,01	,3200.00	,3200.00	,20220204	,165111	,20220204	,071	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0000	,000	,82	,06	,20220204	,0204165111	,02	,0	,00000000	,02829726	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,3200.00	,001	,3200.00	,477.91	,20661550	,010348706129	,0103256153	,1570481313217382	,0	,3200.00	,001	
00004409627028057791214	,6fz7p95kldmgc	,00030000	,00030000	,172737442613	,906496	,00	,01	,01	,6575.00	,6575.00	,20220204	,175800	,20220204	,072	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0000	,000	,82	,06	,20220204	,0204175800	,02	,0	,00000000	,78030909	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,6575.00	,001	,6575.00	,981.96	,53498127	,339020685112	,1746600266	,2155222423586038	,0	,6575.00	,001	
00014570976632617407428	,6fz7p95kldmgc	,00030000	,00030000	,152266184611	,834903	,00	,01	,01	,7578.00	,7578.00	,20220224	,200000	,20220224	,132	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0000	,000	,82	,06	,20220224	,0224200000	,02	,0	,00000000	,63726931	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,7578.00	,001	,7578.00	,1131.75	,67781998	,257215468042	,9550383373	,1580706424227228	,0	,7578.00	,001	
00023808714253130643150	,6fz7p95kldmgc	,00030000	,00030000	,044472264560	,125525	,00	,01	,01	,7900.00	,7900.00	,20220316	,175054	,20220316	,010	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0000	,000	,82	,06	,20220316	,0316175054	,02	,0	,00000000	,45865833	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,7900.00	,001	,7900.00	,1179.84	,21587817	,988268213526	,5600147887	,7610205657707779	,0	,7900.00	,001	
00063245716811387811031	,6fz7p95kldmgc	,00030000	,00030000	,561201102502	,773366	,00	,01	,01	,3277.00	,3277.00	,20220405	,133730	,20220405	,060	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0000	,000	,82	,06	,20220405	,0405133730	,02	,0	,00000000	,57608960	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,3277.00	,001	,3277.00	,489.41	,60181230	,625563728104	,7380691322	,6347462789349388	,0	,3277.00	,001	
00026253747529839788289	,6fz7p95kldmgc	,00030000	,00030000	,877325383719	,713967	,00	,01	,01	,5500.00	,5500.00	,20220425	,150047	,20220425	,050	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0000	,000	,82	,06	,20220425	,0425150047	,02	,0	,00000000	,69638814	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,5500.00	,001	,5500.00	,821.41	,87591778	,890923481921	,8722773862	,9413681039984174	,0	,5500.00	,001	
00071999260841352824138	,6fz7p95kldmgc	,00030000	,00030000	,179090755997	,981455	,00	,01	,01	,9000.00	,9000.00	,20220515	,061411	,20220515	,112	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0000	,000	,82	,06	,20220515	,0515061411	,02	,0	,00000000	,09239108	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,9000.00	,001	,9000.00	,1344.13	,27358401	,617645559469	,5006229688	,1575754215042037	,0	,9000.00	,001	
00015804668991877530022	,n9c4bjmgvri8a	,00020002	,00020002	,962197173907	,443266	,00	,01	,01	,3400.00	,3400.00	,20220204	,033829	,20220204	,141	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0002	,000	,82	,06	,20220204	,0204033829	,02	,0	,00000000	,20523624	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,3400.00	,001	,3400.00	,507.78	,57140222	,643631864760	,9630208020	,1987997652601307	,0	,3400.00	,001	
00092440919257356799341	,n9c4bjmgvri8a	,00020002	,00020002	,577489831878	,199823	,00	,01	,01	,1788.00	,1788.00	,20220204	,034953	,20220204	,142	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220204	,0204034953	,02	,0	,00000000	,99146661	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,1788.00	,001	,1788.00	,267.03	,70574316	,164195841401	,3603825451	,9372818580425709	,0	,1788.00	,001	
00064553817849629844619	,n9c4bjmgvri8a	,00020002	,00020002	,398782754341	,238931	,00	,01	,01	,5415.00	,5415.00	,20220204	,042505	,20220204	,150	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220204	,0204042505	,02	,0	,00000000	,88019096	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,5415.00	,001	,5415.00	,808.72	,44355742	,251957048194	,7682223725	,6212707009388177	,0	,5415.00	,001	
00049317833565037856812	,n9c4bjmgvri8a	,00020002	,00020002	,615169366574	,779393	,00	,01	,01	,3000.00	,3000.00	,20220224	,154350	,20220224	,002	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220224	,0224154350	,02	,0	,00000000	,72938982	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,3000.00	,001	,3000.00	,448.04	,16705641	,763357188562	,1438565645	,8803701512367598	,0	,3000.00	,001	
00080387855103444373721	,n9c4bjmgvri8a	,00020002	,00020002	,168653336790	,312684	,00	,01	,01	,2600.00	,2600.00	,20220316	,160824	,20220316	,120	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0002	,000	,82	,06	,20220316	,0316160824	,02	,0	,00000000	,88214497	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,2600.00	,001	,2600.00	,388.30	,39198197	,793906723921	,1809649448	,0617584766004871	,0	,2600.00	,001	
00041732079599162635510	,n9c4bjmgvri8a	,00020002	,00020002	,684011611077	,026557	,00	,01	,01	,1179.00	,1179.00	,20220405	,181153	,20220405	,131	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0002	,000	,82	,06	,20220405	,0405181153	,02	,0	,00000000	,61476052	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,1179.00	,001	,1179.00	,176.08	,40656948	,343370653944	,7146244446	,6176148965515135	,0	,1179.00	,001	
00090153449675662039611	,n9c4bjmgvri8a	,00020002	,00020002	,896307305644	,123047	,00	,01	,01	,1000.00	,1000.00	,20220425	,214008	,20220425	,142	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220425	,0425214008	,02	,0	,00000000	,71968547	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,1000.00	,001	,1000.00	,149.35	,47704824	,914733235005	,2686231648	,8664575411842098	,0	,1000.00	,001	
00096890689875856516773	,n9c4bjmgvri8a	,00020002	,00020002	,495038667606	,459367	,00	,01	,01	,100.00	,100.00	,20220515	,131630	,20220515	,102	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0002	,000	,82	,06	,20220515	,0515131630	,02	,0	,00000000	,88815833	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,100.00	,001	,100.00	,14.93	,40380455	,434001937850	,6562430672	,5706962280092194	,0	,100.00	,001	
00076972222116296610419	,n9c4bjmgvri8a	,00020002	,00020002	,519593843660	,659632	,00	,01	,01	,4100.00	,4100.00	,20220604	,232622	,20220604	,072	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220604	,0604232622	,02	,0	,00000000	,57981009	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,4100.00	,001	,4100.00	,612.32	,29566963	,228670382436	,2230290386	,0101320451075480	,0	,4100.00	,001	
00019609334778121421963	,n9c4bjmgvri8a	,00020002	,00020002	,870209271147	,518700	,00	,01	,01	,3000.00	,3000.00	,20220624	,191917	,20220624	,100	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0002	,000	,82	,06	,20220624	,0624191917	,02	,0	,00000000	,51666622	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,3000.00	,001	,3000.00	,448.04	,77261684	,618630142300	,7692292871	,2418196195273418	,0	,3000.00	,001	
00061570041677078137014	,5k6awh9mznre7	,00030002	,00030002	,785057037215	,783638	,00	,01	,01	,1907.00	,1907.00	,20220204	,161957	,20220204	,130	,68794703	,902838725206373	,vyaøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0002	,000	,82	,06	,20220204	,0204161957	,02	,0	,00000000	,19232262	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,1907.00	,001	,1907.00	,284.81	,61267685	,079999147757	,3695710367	,8573850367642404	,0	,1907.00	,001	
00013443604273177776701	,5k6awh9mznre7	,00030002	,00030002	,471104721335	,808649	,00	,01	,01	,1800.00	,1800.00	,20220204	,170009	,20220204	,101	,68794703	,902838725206373	,vyaøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0002	,000	,82	,06	,20220204	,0204170009	,02	,0	,00000000	,46325718	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,1800.00	,001	,1800.00	,268.83	,30558346	,266728059570	,9786326025	,3486947546063421	,0	,1800.00	,001	
00037963021632327479855	,5k6awh9mznre7	,00030002	,00030002	,801704337208	,740586	,00	,01	,01	,2308.00	,2308.00	,20220204	,182000	,20220204	,141	,68794703	,902838725206373	,vyaøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0002	,000	,82	,06	,20220204	,0204182000	,02	,0	,00000000	,99131348	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,2308.00	,001	,2308.00	,344.69	,35098407	,176218539957	,6530500648	,7075071149198632	,0	,2308.00	,001	
00057638359344370055840	,5k6awh9mznre7	,00030002	,00030002	,509244264533	,475395	,00	,01	,01	,4100.00	,4100.00	,20220224	,162618	,20220224	,142	,68794703	,902838725206373	,vyaøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0002	,000	,82	,06	,20220224	,0224162618	,02	,0	,00000000	,00846971	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,4100.00	,001	,4100.00	,612.32	,99828461	,715523491693	,6156455684	,0964284047286585	,0	,4100.00	,001	
00015952977630832462994	,5k6awh9mznre7	,00030002	,00030002	,504000027425	,790687	,00	,01	,01	,1900.00	,1900.00	,20220316	,184145	,20220316	,122	,68794703	,902838725206373	,vyaøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0002	,000	,82	,06	,20220316	,0316184145	,02	,0	,00000000	,01214067	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,1900.00	,001	,1900.00	,283.76	,75503861	,973544951978	,4390889362	,8306632718254460	,0	,1900.00	,001	
00003111419708809017920	,5k6awh9mznre7	,00030002	,00030002	,099377968568	,522219	,00	,01	,01	,5500.00	,5500.00	,20220405	,231455	,20220405	,010	,68794703	,902838725206373	,vyaøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0002	,000	,82	,06	,20220405	,0405231455	,02	,0	,00000000	,37256048	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,5500.00	,001	,5500.00	,821.41	,03772858	,996659513505	,3985649274	,5157766392385050	,0	,5500.00	,001	
00046936974655485337822	,q4ral3x1kg06h	,00020003	,00020003	,023657373635	,995988	,00	,01	,01	,4200.00	,4200.00	,20220204	,194038	,20220204	,071	,94963950	,775799294323262	,ghv∆’Õ®(µÕ)	,7011	,0000	,0003	,000	,82	,06	,20220204	,0204194038	,02	,0	,00000000	,43639378	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,4200.00	,001	,4200.00	,627.26	,62752264	,614168126156	,2131884645	,5795666487041917	,0	,4200.00	,001	
00061296911583770195154	,q4ral3x1kg06h	,00020003	,00020003	,744742768554	,284725	,00	,01	,01	,2427.00	,2427.00	,20220204	,204149	,20220204	,040	,94963950	,775799294323262	,ghv∆’Õ®(µÕ)	,7011	,0000	,0003	,000	,82	,06	,20220204	,0204204149	,02	,0	,00000000	,75882824	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,2427.00	,001	,2427.00	,362.47	,66996860	,832262621625	,5138784897	,4052686041982827	,0	,2427.00	,001	
00080261143057954460468	,q4ral3x1kg06h	,00020003	,00020003	,832117665063	,585901	,00	,01	,01	,1399.00	,1399.00	,20220204	,211014	,20220204	,140	,94963950	,775799294323262	,ghv∆’Õ®(µÕ)	,7011	,0000	,0003	,000	,82	,06	,20220204	,0204211014	,02	,0	,00000000	,78936865	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,1399.00	,001	,1399.00	,208.94	,36933410	,487827244415	,0162604727	,4831053142674959	,0	,1399.00	,001	
00069647684393822635217	,q4ral3x1kg06h	,00020003	,00020003	,830653477054	,823564	,00	,01	,01	,7000.00	,7000.00	,20220204	,222949	,20220204	,012	,94963950	,775799294323262	,ghv∆’Õ®(µÕ)	,7011	,0000	,0003	,000	,82	,06	,20220204	,0204222949	,02	,0	,00000000	,76649001	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,7000.00	,001	,7000.00	,1045.43	,49808346	,158417797350	,7628910727	,9192327196999104	,0	,7000.00	,001	
00048136811253465838107	,q4ral3x1kg06h	,00020003	,00020003	,611653455119	,176024	,00	,01	,01	,3175.00	,3175.00	,20220224	,020049	,20220224	,130	,94963950	,775799294323262	,ghv∆’Õ®(µÕ)	,7011	,0000	,0003	,000	,82	,06	,20220224	,0224020049	,02	,0	,00000000	,90144232	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,3175.00	,001	,3175.00	,474.18	,57011871	,626366150969	,4650944640	,7633659691937991	,0	,3175.00	,001	
00007915601202581618301	,q4ral3x1kg06h	,00020003	,00020003	,723394036795	,508821	,00	,01	,01	,5000.00	,5000.00	,20220316	,211248	,20220316	,132	,94963950	,775799294323262	,ghv∆’Õ®(µÕ)	,7011	,0000	,0003	,000	,82	,06	,20220316	,0316211248	,02	,0	,00000000	,92308643	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,5000.00	,001	,5000.00	,746.74	,00383964	,818809888096	,7434403733	,9508802667063373	,0	,5000.00	,001	
00001787063577559772799	,u7dlywnf2ea85	,00020002	,00020002	,275421227394	,842318	,00	,01	,01	,3500.00	,3500.00	,20220204	,110056	,20220204	,001	,94963950	,775799294323262	,ghv∆’Õ®(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220204	,0204110056	,02	,0	,00000000	,42773142	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,3500.00	,001	,3500.00	,522.72	,34975986	,135744580114	,3723383621	,8152051502119373	,0	,3500.00	,001	
00068754560278450654111	,u7dlywnf2ea85	,00020002	,00020002	,664580459354	,745928	,00	,01	,01	,4346.00	,4346.00	,20220204	,112411	,20220204	,140	,94963950	,775799294323262	,ghv∆’Õ®(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220204	,0204112411	,02	,0	,00000000	,18005265	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,4346.00	,001	,4346.00	,649.06	,32880743	,506190589680	,6753966176	,3210310639285327	,0	,4346.00	,001	
00057612533683887917950	,u7dlywnf2ea85	,00020002	,00020002	,686123208949	,180411	,00	,01	,01	,1957.00	,1957.00	,20220224	,054831	,20220224	,011	,94963950	,775799294323262	,ghv∆’Õ®(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220224	,0224054831	,02	,0	,00000000	,03057053	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,1957.00	,001	,1957.00	,292.27	,35941428	,529859552481	,4637427106	,3581828211884481	,0	,1957.00	,001	
00055088078398005634299	,u7dlywnf2ea85	,00020002	,00020002	,297242850242	,976486	,00	,01	,01	,249.00	,249.00	,20220316	,064551	,20220316	,151	,94963950	,775799294323262	,ghv∆’Õ®(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220316	,0316064551	,02	,0	,00000000	,31639778	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,249.00	,001	,249.00	,37.19	,00790962	,419053505221	,2190024441	,3672626937783116	,0	,249.00	,001	
00058594653233284978241	,u7dlywnf2ea85	,00020002	,00020002	,577338433482	,799724	,00	,01	,01	,4016.00	,4016.00	,20220405	,134740	,20220405	,071	,94963950	,775799294323262	,ghv∆’Õ®(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220405	,0405134740	,02	,0	,00000000	,90112342	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,4016.00	,001	,4016.00	,599.78	,51384910	,517725434736	,2497465101	,1857902665805683	,0	,4016.00	,001	
