
F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45
00037487944692364998028	,r5wj8k24gl6am	,00030003	,00030003	,745181828286	,766856	,00	,01	,01	,2035.00	,2035.00	,20221003	,135046	,20221003	,102	,18925186	,588403279617226	,fziInternet_caf¨¦(Low)	,7999	,0000	,0003	,000	,82	,06	,20221003	,1003135046	,02	,0	,00000000	,64234992	,2025-08-06 01:40:23	,2025-08-06 01:40:23	,0	,001	,2035.00	,001	,2035.00	,303.92	,64435496	,854617891201	,0458372967	,4377982771319020	,0	,2035.00	,001	
00088220007987748699002	,r5wj8k24gl6am	,00030003	,00030003	,677506680388	,145417	,00	,01	,01	,1300.00	,1300.00	,20221003	,132433	,20221003	,060	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0003	,000	,82	,06	,20221003	,1003132433	,02	,0	,00000000	,12312931	,2025-08-06 01:40:23	,2025-08-06 01:40:23	,0	,001	,1300.00	,001	,1300.00	,194.15	,19380110	,893593215723	,2125322889	,2704015629975310	,0	,1300.00	,001	
00006912131013157201769	,r5wj8k24gl6am	,00030003	,00030003	,833658522993	,091684	,00	,01	,01	,2998.00	,2998.00	,20221003	,135525	,20221003	,052	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0003	,000	,82	,06	,20221003	,1003135525	,02	,0	,00000000	,39362798	,2025-08-06 01:40:23	,2025-08-06 01:40:23	,0	,001	,2998.00	,001	,2998.00	,447.74	,26311596	,425069070402	,3335376676	,9355273008740047	,0	,2998.00	,001	
00090382171412648433140	,r5wj8k24gl6am	,00030003	,00030003	,602511947763	,890663	,00	,01	,01	,5600.00	,5600.00	,20221003	,145744	,20221003	,020	,18925186	,588403279617226	,fziInternet_caf¨¦(Low)	,7999	,0000	,0003	,000	,82	,06	,20221003	,1003145744	,02	,0	,00000000	,35186633	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,5600.00	,001	,5600.00	,836.35	,64343409	,232673025909	,0502065482	,0297578266196258	,0	,5600.00	,001	
00027050501524269923305	,r5wj8k24gl6am	,00030003	,00030003	,031093846404	,652123	,00	,01	,01	,3800.00	,3800.00	,20221003	,155240	,20221003	,031	,18925186	,588403279617226	,fziInternet_caf¨¦(Low)	,7999	,0000	,0003	,000	,82	,06	,20221003	,1003155240	,02	,0	,00000000	,09833400	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,3800.00	,001	,3800.00	,567.52	,13400812	,797866760027	,4389300607	,2969210838762700	,0	,3800.00	,001	
00082579577084108501492	,r5wj8k24gl6am	,00030003	,00030003	,057697241063	,280083	,00	,01	,01	,4700.00	,4700.00	,20221003	,164128	,20221003	,001	,18925186	,588403279617226	,fziInternet_caf¨¦(Low)	,7999	,0000	,0003	,000	,82	,06	,20221003	,1003164128	,02	,0	,00000000	,49388062	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,4700.00	,001	,4700.00	,701.93	,82451088	,026041970144	,0741568101	,7850802161466671	,0	,4700.00	,001	
00051219563089615028011	,r5wj8k24gl6am	,00030003	,00030003	,182768360064	,984537	,00	,01	,01	,6900.00	,6900.00	,20221023	,123802	,20221023	,112	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0003	,000	,82	,06	,20221023	,1023123802	,02	,0	,00000000	,51091022	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,6900.00	,001	,6900.00	,1030.50	,84905439	,154675345790	,6258510109	,2226263104563913	,0	,6900.00	,001	
00010859399663403934973	,r5wj8k24gl6am	,00030003	,00030003	,720737819521	,735599	,00	,01	,01	,2468.00	,2468.00	,20221112	,202632	,20221112	,132	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0003	,000	,82	,06	,20221112	,1112202632	,02	,0	,00000000	,46881937	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,2468.00	,001	,2468.00	,368.59	,25768385	,548904110871	,7802907088	,3207944760492896	,0	,2468.00	,001	
00039858546565919562890	,r5wj8k24gl6am	,00030003	,00030003	,371711827822	,148030	,00	,01	,01	,2900.00	,2900.00	,20221202	,124815	,20221202	,010	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0003	,000	,82	,06	,20221202	,1202124815	,02	,0	,00000000	,57716700	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,2900.00	,001	,2900.00	,433.11	,22555226	,112384287166	,0853318426	,2030858373651382	,0	,2900.00	,001	
00096845628737013926479	,r5wj8k24gl6am	,00030003	,00030003	,818649433090	,239736	,00	,01	,01	,4505.00	,4505.00	,20221222	,124732	,20221222	,111	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0003	,000	,82	,06	,20221222	,1222124732	,02	,0	,00000000	,78737620	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,4505.00	,001	,4505.00	,672.81	,70814251	,042894357548	,7728384778	,4837362684531047	,0	,4505.00	,001	
00083156525375028313072	,r5wj8k24gl6am	,00030003	,00030003	,928197726474	,689219	,00	,01	,01	,3097.00	,3097.00	,20230111	,213430	,20230111	,111	,18925186	,588403279617226	,fziInternet_caf¨¦(Low)	,7999	,0000	,0003	,000	,82	,06	,20230111	,0111213430	,02	,0	,00000000	,41724636	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,3097.00	,001	,3097.00	,462.53	,11586896	,206563220976	,7805536117	,8610197524922770	,0	,3097.00	,001	
00073302906300137569556	,r5wj8k24gl6am	,00030003	,00030003	,639005156448	,794021	,00	,01	,01	,2749.00	,2749.00	,20230131	,235712	,20230131	,102	,18925186	,588403279617226	,fziInternet_caf¨¦(Low)	,7999	,0000	,0003	,000	,82	,06	,20230131	,0131235712	,02	,0	,00000000	,35990751	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,2749.00	,001	,2749.00	,410.56	,54930994	,469372591086	,9280615590	,5180007568151756	,0	,2749.00	,001	
00043429200739546369761	,w6q7cmpriajlg	,00030003	,00030003	,652259308937	,329120	,00	,01	,01	,5600.00	,5600.00	,20221003	,021415	,20221003	,071	,18153793	,490916334995260	,fcpCosmetic_enhancements	,5699	,0000	,0003	,000	,82	,06	,20221003	,1003021415	,02	,0	,00000000	,26661268	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,5600.00	,001	,5600.00	,836.35	,94926051	,308382023999	,1559218638	,1871447517622870	,0	,5600.00	,001	
00021054068711365867462	,w6q7cmpriajlg	,00030003	,00030003	,909205365797	,228534	,00	,01	,01	,4889.00	,4889.00	,20221003	,025849	,20221003	,102	,18153793	,490916334995260	,fcpCosmetic_enhancements	,5699	,0000	,0003	,000	,82	,06	,20221003	,1003025849	,02	,0	,00000000	,28601000	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,4889.00	,001	,4889.00	,730.16	,73724040	,940005454463	,6420345518	,8478362735840336	,0	,4889.00	,001	
00028539393998022218777	,w6q7cmpriajlg	,00030003	,00030003	,579857801387	,039750	,00	,01	,01	,2300.00	,2300.00	,20221003	,033447	,20221003	,011	,18153793	,490916334995260	,fcpCosmetic_enhancements	,5699	,0000	,0003	,000	,82	,06	,20221003	,1003033447	,02	,0	,00000000	,75113691	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,2300.00	,001	,2300.00	,343.50	,51518475	,980034788523	,9815427383	,6936719519485671	,0	,2300.00	,001	
00023809088906130701999	,w6q7cmpriajlg	,00030003	,00030003	,459239377191	,593894	,00	,01	,01	,3805.00	,3805.00	,20221023	,134702	,20221023	,142	,18153793	,490916334995260	,fcpCosmetic_enhancements	,5699	,0000	,0003	,000	,82	,06	,20221023	,1023134702	,02	,0	,00000000	,34365786	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,3805.00	,001	,3805.00	,568.27	,29961938	,734076380760	,1851611056	,5411245942385790	,0	,3805.00	,001	
00009057430127922109459	,w6q7cmpriajlg	,00030003	,00030003	,567754032686	,036369	,00	,01	,01	,3336.00	,3336.00	,20221112	,235944	,20221112	,122	,18153793	,490916334995260	,fcpCosmetic_enhancements	,5699	,0000	,0003	,000	,82	,06	,20221112	,1112235944	,02	,0	,00000000	,21811910	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,3336.00	,001	,3336.00	,498.22	,74221686	,237475016056	,8470603415	,8236636921878371	,0	,3336.00	,001	
00095754389741474969411	,9xeuw742g3cmf	,00030003	,00030003	,425436848130	,945990	,00	,01	,01	,2100.00	,2100.00	,20221003	,185109	,20221003	,051	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0003	,000	,82	,06	,20221003	,1003185109	,02	,0	,00000000	,97260328	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,2100.00	,001	,2100.00	,313.63	,64304688	,531401022054	,0254990835	,3754769382208485	,0	,2100.00	,001	
00033301689328528457727	,9xeuw742g3cmf	,00030003	,00030003	,729764553909	,496669	,00	,01	,01	,1100.00	,1100.00	,20221003	,190606	,20221003	,022	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0003	,000	,82	,06	,20221003	,1003190606	,02	,0	,00000000	,17803794	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,1100.00	,001	,1100.00	,164.28	,92442709	,264667980407	,3772944549	,8451067300016369	,0	,1100.00	,001	
00064211511516728392968	,9xeuw742g3cmf	,00030003	,00030003	,226070579418	,322335	,00	,01	,01	,4400.00	,4400.00	,20221023	,065251	,20221023	,000	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0003	,000	,82	,06	,20221023	,1023065251	,02	,0	,00000000	,99121140	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,4400.00	,001	,4400.00	,657.13	,14715108	,072722654802	,4573389646	,1581101084797825	,0	,4400.00	,001	
00069276523534411995947	,9xeuw742g3cmf	,00030003	,00030003	,479589145946	,354240	,00	,01	,01	,2946.00	,2946.00	,20221112	,153941	,20221112	,101	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0003	,000	,82	,06	,20221112	,1112153941	,02	,0	,00000000	,74480720	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,2946.00	,001	,2946.00	,439.98	,13738838	,228593658065	,6190686551	,1453271067073865	,0	,2946.00	,001	
00045011661257062974411	,9xeuw742g3cmf	,00030003	,00030003	,969571897321	,261159	,00	,01	,01	,1449.00	,1449.00	,20221202	,073717	,20221202	,110	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0003	,000	,82	,06	,20221202	,1202073717	,02	,0	,00000000	,48464938	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,1449.00	,001	,1449.00	,216.40	,30786992	,674580323480	,7421798038	,9225497622758007	,0	,1449.00	,001	
00006991072238007531661	,9xeuw742g3cmf	,00030003	,00030003	,122627361339	,912171	,00	,01	,01	,4300.00	,4300.00	,20221222	,104620	,20221222	,140	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0003	,000	,82	,06	,20221222	,1222104620	,02	,0	,00000000	,54165427	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,4300.00	,001	,4300.00	,642.19	,88243225	,032122915489	,3258304069	,3636883933425786	,0	,4300.00	,001	
00083333196314688891681	,9xeuw742g3cmf	,00030003	,00030003	,065175852116	,937853	,00	,01	,01	,5700.00	,5700.00	,20230111	,023325	,20230111	,111	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0003	,000	,82	,06	,20230111	,0111023325	,02	,0	,00000000	,66040433	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,5700.00	,001	,5700.00	,851.28	,44775470	,587785523593	,6744268051	,5639230013286814	,0	,5700.00	,001	
00072651312436065255552	,9xeuw742g3cmf	,00030003	,00030003	,937713187878	,308821	,00	,01	,01	,1225.00	,1225.00	,20230131	,105422	,20230131	,061	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0003	,000	,82	,06	,20230131	,0131105422	,02	,0	,00000000	,71093719	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,1225.00	,001	,1225.00	,182.95	,30531701	,735268885542	,1188928778	,6880532636463503	,0	,1225.00	,001	
00074630096169466500919	,zeos4jc7du658	,00010000	,00010000	,829496185175	,927825	,00	,01	,01	,3600.00	,3600.00	,20221003	,180221	,20221003	,000	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0000	,000	,82	,06	,20221003	,1003180221	,02	,0	,00000000	,77010747	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,3600.00	,001	,3600.00	,537.65	,78036069	,713526049460	,3909879126	,6738654695673370	,0	,3600.00	,001	
00077476316188329496743	,zeos4jc7du658	,00010000	,00010000	,232940730513	,153829	,00	,01	,01	,3900.00	,3900.00	,20221003	,191558	,20221003	,000	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0000	,000	,82	,06	,20221003	,1003191558	,02	,0	,00000000	,76059935	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,3900.00	,001	,3900.00	,582.45	,15659546	,007516576207	,1228673371	,9660881052578512	,0	,3900.00	,001	
00077813942574302125518	,zeos4jc7du658	,00010000	,00010000	,544010325930	,584234	,00	,01	,01	,4988.00	,4988.00	,20221003	,201952	,20221003	,132	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0000	,000	,82	,06	,20221003	,1003201952	,02	,0	,00000000	,92523954	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,4988.00	,001	,4988.00	,744.94	,42150664	,494490999754	,3962580325	,9311054480248188	,0	,4988.00	,001	
00024687824999897209580	,zeos4jc7du658	,00010000	,00010000	,978464842560	,560509	,00	,01	,01	,3727.00	,3727.00	,20221003	,211241	,20221003	,042	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0000	,000	,82	,06	,20221003	,1003211241	,02	,0	,00000000	,24140821	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,3727.00	,001	,3727.00	,556.62	,17067823	,171997273224	,2731089996	,8004129045165449	,0	,3727.00	,001	
00034674575351053741860	,zeos4jc7du658	,00010000	,00010000	,804610783944	,712012	,00	,01	,01	,2000.00	,2000.00	,20221023	,192927	,20221023	,052	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0000	,000	,82	,06	,20221023	,1023192927	,02	,0	,00000000	,48336656	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,2000.00	,001	,2000.00	,298.69	,35498571	,362977641861	,6908512521	,4438635043474306	,0	,2000.00	,001	
00055203328438235619368	,zeos4jc7du658	,00010000	,00010000	,754626250189	,147615	,00	,01	,01	,2700.00	,2700.00	,20221112	,113747	,20221112	,012	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0000	,000	,82	,06	,20221112	,1112113747	,02	,0	,00000000	,02404320	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,2700.00	,001	,2700.00	,403.24	,72265855	,199555586989	,4405397410	,5681699545491310	,0	,2700.00	,001	
00009249136722203529508	,n3025fktqbroe	,00030002	,00030002	,487037154853	,717651	,00	,01	,01	,4700.00	,4700.00	,20221003	,102052	,20221003	,102	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0002	,000	,82	,06	,20221003	,1003102052	,02	,0	,00000000	,74854555	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,4700.00	,001	,4700.00	,701.93	,24694430	,235499851724	,4399778348	,3710214028729482	,0	,4700.00	,001	
00017037144527038755056	,n3025fktqbroe	,00030002	,00030002	,381189858563	,297892	,00	,01	,01	,2879.00	,2879.00	,20221003	,103212	,20221003	,110	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0002	,000	,82	,06	,20221003	,1003103212	,02	,0	,00000000	,56547797	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,2879.00	,001	,2879.00	,429.97	,60484220	,261826012170	,2678211468	,4314271487047568	,0	,2879.00	,001	
00009403318943616525552	,n3025fktqbroe	,00030002	,00030002	,632321871016	,623293	,00	,01	,01	,2000.00	,2000.00	,20221003	,112338	,20221003	,101	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0002	,000	,82	,06	,20221003	,1003112338	,02	,0	,00000000	,32086034	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,2000.00	,001	,2000.00	,298.69	,79827039	,741128781664	,9173124483	,4298667126922495	,0	,2000.00	,001	
00028695351614783610762	,n3025fktqbroe	,00030002	,00030002	,836335545209	,176421	,00	,01	,01	,4700.00	,4700.00	,20221003	,121244	,20221003	,011	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0002	,000	,82	,06	,20221003	,1003121244	,02	,0	,00000000	,91276856	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,4700.00	,001	,4700.00	,701.93	,31951964	,367106660507	,7360446435	,4474470832049963	,0	,4700.00	,001	
00002567036505224801746	,n3025fktqbroe	,00030002	,00030002	,598521910834	,362165	,00	,01	,01	,1600.00	,1600.00	,20221003	,120309	,20221003	,040	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0002	,000	,82	,06	,20221003	,1003120309	,02	,0	,00000000	,95884169	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,1600.00	,001	,1600.00	,238.96	,72982863	,855140814947	,5318113417	,7556275765297410	,0	,1600.00	,001	
00010861436794104385981	,n3025fktqbroe	,00030002	,00030002	,633419952346	,815036	,00	,01	,01	,5100.00	,5100.00	,20221023	,163545	,20221023	,070	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0002	,000	,82	,06	,20221023	,1023163545	,02	,0	,00000000	,50538533	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,5100.00	,001	,5100.00	,761.67	,39361185	,211457674577	,9519841154	,3258607197473630	,0	,5100.00	,001	
00082277796360883366985	,n3025fktqbroe	,00030002	,00030002	,724129994456	,309556	,00	,01	,01	,2089.00	,2089.00	,20221112	,070905	,20221112	,042	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0002	,000	,82	,06	,20221112	,1112070905	,02	,0	,00000000	,30288948	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,2089.00	,001	,2089.00	,311.99	,38028520	,481748016661	,0273394144	,3575056066965935	,0	,2089.00	,001	
00090979124516249797962	,n3025fktqbroe	,00030002	,00030002	,834609303454	,522306	,00	,01	,01	,5700.00	,5700.00	,20221202	,133716	,20221202	,121	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0002	,000	,82	,06	,20221202	,1202133716	,02	,0	,00000000	,86250999	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,5700.00	,001	,5700.00	,851.28	,75508935	,862828259420	,9751860635	,2640330392925198	,0	,5700.00	,001	
00001577544549525885415	,n3025fktqbroe	,00030002	,00030002	,592126011165	,311173	,00	,01	,01	,5100.00	,5100.00	,20221222	,202607	,20221222	,021	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0002	,000	,82	,06	,20221222	,1222202607	,02	,0	,00000000	,14385930	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,5100.00	,001	,5100.00	,761.67	,62395017	,732460237274	,1587697593	,4426476885537588	,0	,5100.00	,001	
00098304195983643776306	,a3ybq7ej4urti	,00010001	,00010001	,495996717983	,292157	,00	,01	,01	,2000.00	,2000.00	,20221003	,034142	,20221003	,112	,21184038	,456758831639167	,eioFour_star(Low)	,7011	,0000	,0001	,000	,82	,06	,20221003	,1003034142	,02	,0	,00000000	,53108971	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,2000.00	,001	,2000.00	,298.69	,36922220	,445069157343	,3995125640	,2989023911858265	,0	,2000.00	,001	
00013483380586582849943	,a3ybq7ej4urti	,00010001	,00010001	,047480833419	,480870	,00	,01	,01	,9500.00	,9500.00	,20221003	,034337	,20221003	,052	,21184038	,456758831639167	,eioFour_star(Low)	,7011	,0000	,0001	,000	,82	,06	,20221003	,1003034337	,02	,0	,00000000	,28676717	,2025-08-06 01:40:24	,2025-08-06 01:40:24	,0	,001	,9500.00	,001	,9500.00	,1418.80	,82173849	,182199752669	,3071793084	,3793198266970136	,0	,9500.00	,001	
00057724636500224255017	,a3ybq7ej4urti	,00010001	,00010001	,780222757632	,540815	,00	,01	,01	,4400.00	,4400.00	,20221023	,070443	,20221023	,071	,21184038	,456758831639167	,eioFour_star(Low)	,7011	,0000	,0001	,000	,82	,06	,20221023	,1023070443	,02	,0	,00000000	,24137470	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,4400.00	,001	,4400.00	,657.13	,19575040	,899036514690	,6096990938	,2020067468282957	,0	,4400.00	,001	
00002263367383464981299	,a3ybq7ej4urti	,00010001	,00010001	,492698160014	,722429	,00	,01	,01	,9119.00	,9119.00	,20221112	,031950	,20221112	,030	,21184038	,456758831639167	,eioFour_star(Low)	,7011	,0000	,0001	,000	,82	,06	,20221112	,1112031950	,02	,0	,00000000	,51585062	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,9119.00	,001	,9119.00	,1361.90	,07820070	,196764906527	,5509367642	,8518206462967697	,0	,9119.00	,001	
00047428875400238984634	,3ohegmaw42d7k	,00020002	,00020002	,836223150842	,245662	,00	,01	,01	,7798.00	,7798.00	,20221003	,100411	,20221003	,050	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0002	,000	,82	,06	,20221003	,1003100411	,02	,0	,00000000	,00018682	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,7798.00	,001	,7798.00	,1164.61	,24208537	,955510574421	,4606216562	,8963119323638052	,0	,7798.00	,001	
00032734030832122279063	,3ohegmaw42d7k	,00020002	,00020002	,060951715560	,451717	,00	,01	,01	,2400.00	,2400.00	,20221003	,105125	,20221003	,020	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0002	,000	,82	,06	,20221003	,1003105125	,02	,0	,00000000	,73640482	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,2400.00	,001	,2400.00	,358.43	,71264528	,054522077228	,1407639366	,7575421069600125	,0	,2400.00	,001	
00076959553531512387041	,3ohegmaw42d7k	,00020002	,00020002	,363310871789	,831891	,00	,01	,01	,2100.00	,2100.00	,20221003	,111450	,20221003	,072	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0002	,000	,82	,06	,20221003	,1003111450	,02	,0	,00000000	,37317851	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,2100.00	,001	,2100.00	,313.63	,00566103	,881133374213	,1556083016	,3944392612911979	,0	,2100.00	,001	
00008181753066408617587	,3ohegmaw42d7k	,00020002	,00020002	,109588411777	,281579	,00	,01	,01	,5145.00	,5145.00	,20221003	,120630	,20221003	,001	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0002	,000	,82	,06	,20221003	,1003120630	,02	,0	,00000000	,80534105	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,5145.00	,001	,5145.00	,768.39	,31961750	,914361758854	,9742608474	,5556895047932157	,0	,5145.00	,001	
00040535074262068298862	,3ohegmaw42d7k	,00020002	,00020002	,029325935385	,601588	,00	,01	,01	,13000.00	,13000.00	,20221023	,014634	,20221023	,070	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0002	,000	,82	,06	,20221023	,1023014634	,02	,0	,00000000	,42597778	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,13000.00	,001	,13000.00	,1941.52	,04193877	,942296173765	,4942699888	,3436406617385616	,0	,13000.00	,001	
00078113528122633621663	,92hxnf3b654tr	,00030002	,00030002	,417657163868	,722880	,00	,01	,01	,2266.00	,2266.00	,20221003	,135634	,20221003	,022	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0002	,000	,82	,06	,20221003	,1003135634	,02	,0	,00000000	,91367588	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,2266.00	,001	,2266.00	,338.42	,79141074	,393639415642	,6423963004	,5358223703229239	,0	,2266.00	,001	
00098815498969016031349	,92hxnf3b654tr	,00030002	,00030002	,671045638907	,162261	,00	,01	,01	,1488.00	,1488.00	,20221003	,140230	,20221003	,031	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0002	,000	,82	,06	,20221003	,1003140230	,02	,0	,00000000	,66609796	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,1488.00	,001	,1488.00	,222.23	,85737714	,208636590707	,5175689210	,5066456159259467	,0	,1488.00	,001	
00085801430601928667598	,92hxnf3b654tr	,00030002	,00030002	,648237713479	,594736	,00	,01	,01	,4297.00	,4297.00	,20221003	,140756	,20221003	,132	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0002	,000	,82	,06	,20221003	,1003140756	,02	,0	,00000000	,08801674	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,4297.00	,001	,4297.00	,641.75	,76432082	,592165468141	,0354408737	,7671773562764812	,0	,4297.00	,001	
00054227522897228816654	,92hxnf3b654tr	,00030002	,00030002	,304990286614	,537199	,00	,01	,01	,6188.00	,6188.00	,20221003	,145539	,20221003	,072	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0002	,000	,82	,06	,20221003	,1003145539	,02	,0	,00000000	,28632012	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,6188.00	,001	,6188.00	,924.16	,78948395	,941715418314	,1776020842	,3273370415833147	,0	,6188.00	,001	
00019995258060545533127	,92hxnf3b654tr	,00030002	,00030002	,110618782290	,476769	,00	,01	,01	,4000.00	,4000.00	,20221003	,153812	,20221003	,122	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0002	,000	,82	,06	,20221003	,1003153812	,02	,0	,00000000	,30590069	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,4000.00	,001	,4000.00	,597.39	,00306950	,806295367811	,4097759508	,3501184036771209	,0	,4000.00	,001	
00089554793806669839047	,92hxnf3b654tr	,00030002	,00030002	,603336342929	,127067	,00	,01	,01	,3700.00	,3700.00	,20221003	,162446	,20221003	,060	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0002	,000	,82	,06	,20221003	,1003162446	,02	,0	,00000000	,56893116	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,3700.00	,001	,3700.00	,552.59	,82112142	,629797448158	,5094740046	,4262690226212819	,0	,3700.00	,001	
00036621471438374587958	,92hxnf3b654tr	,00030002	,00030002	,349539957714	,964304	,00	,01	,01	,5297.00	,5297.00	,20221003	,170820	,20221003	,040	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0002	,000	,82	,06	,20221003	,1003170820	,02	,0	,00000000	,41522507	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,5297.00	,001	,5297.00	,791.09	,19475980	,367793698323	,0887507551	,8140669836367885	,0	,5297.00	,001	
